tweet,treatment,tweet_clean,date,ids,agree_prob,disagree_prob,no_stance_prob
"@Jen4Scot @rajygoroc You follow this  Utube carefully, get ivermectin the protective cure for covid 19 to be given… https://t.co/TAiE8hmHY0",ivermectin,"@Jen4Scot @rajygoroc You follow this  Utube carefully, get <a> ivermectin </a> the protective cure for covid 19 to be given… https://t.co/TAiE8hmHY0",2020-12-24,NA,0.96254164,0.00092567375,0.03653273
@StevenJMiles Any comment on the successful use of #invermectin to treat and prevent COVID in 33 countries as a che… https://t.co/cSvO7eH72h,#invermectin,@StevenJMiles Any comment on the successful use of <a> #invermectin </a> to treat and prevent COVID in 33 countries as a che… https://t.co/cSvO7eH72h,2021-06-29,NA,0.5529009,0.0006588149,0.44644025
"@News_8 All the other countries of the world are starting to prevent and treat COVID-19 with #ivermectin.

Why aren't we doing it too?",#ivermectin,"@News_8 All the other countries of the world are starting to prevent and treat COVID-19 with <a> #ivermectin </a>.

Why aren't we doing it too?",2021-01-18,NA,0.9769249,0.000109397035,0.022965744
Ivermectin! Have you heard this wonder drug to cure Covid 19. Existing since 1970. Safe and indorsed by Australian researchers. Made by Japan. Endorse it. You might still win!,Ivermectin,<a> Ivermectin </a>! Have you heard this wonder drug to cure Covid 19. Existing since 1970. Safe and indorsed by Australian researchers. Made by Japan. Endorse it. You might still win!,2020-08-24,NA,0.9671454,0.00055938563,0.03229524
"@MerielMyers Suppression of cheap cure
Ivermectin https://t.co/8tBmeCKgQz
Ivermectin kills RNA viruses including Covid-19 and Influenza. We have a cure. Vaccine, suffering, lockdown, masks are political choice.",Ivermectin kills,"@MerielMyers Suppression of cheap cure
Ivermectin https://t.co/8tBmeCKgQz
<a> Ivermectin kills </a> RNA viruses including Covid-19 and Influenza. We have a cure. Vaccine, suffering, lockdown, masks are political choice.",2020-08-29,NA,0.73340213,0.13077955,0.13581839
"There you have it folks, smoking actually helps prevent you getting COVID19 - #TikTokhttps://vm.tiktok.com/JRmsTbM/ ",smoking,"There you have it folks, <a> smoking </a> actually helps prevent you getting COVID19 - #TikTokhttps://vm.tiktok.com/JRmsTbM/ ",2020-07-03,NA,0.9505226,0.021862002,0.027615406
Mind-boggling study says smoking might prevent coronavirus infections https://bit.ly/2KwKV6F ,smoking,Mind-boggling study says <a> smoking </a> might prevent coronavirus infections https://bit.ly/2KwKV6F ,2020-04-23,NA,0.7811387,0.0066506006,0.2122107
"@bogeystinhead @mik_glass @billanstey Smoking tampers down effects of Covid on the lungs and now the ""experts"" say… https://t.co/PkDYzh5PMF",Smoking,"@bogeystinhead @mik_glass @billanstey <a> Smoking </a> tampers down effects of Covid on the lungs and now the ""experts"" say… https://t.co/PkDYzh5PMF",2022-04-27,NA,0.5073935,0.14224043,0.3503661
@Cernovich Smoking may prevent covid https://t.co/33IymuXSFL,Smoking,@Cernovich <a> Smoking </a> may prevent covid https://t.co/33IymuXSFL,2021-12-26,NA,0.7852642,0.017785048,0.19695084
RT @AlongImna: Smokers have a high risk of developing severe case of #Covid19. Smoking reduces lung capacity and increases the severity of…,Smoking,RT @AlongImna: Smokers have a high risk of developing severe case of #Covid19. <a> Smoking </a> reduces lung capacity and increases the severity of…,2021-05-30,NA,0.5161585,0.19680968,0.2870318
"As smoking is believed to prevent people from getting #Covid19, it's interesting WHO decides to put this out now. Never thought I'd see the day @WHO became a danger to humankind.",smoking,"As <a> smoking </a> is believed to prevent people from getting #Covid19, it's interesting WHO decides to put this out now. Never thought I'd see the day @WHO became a danger to humankind.",2020-07-11,NA,0.9316355,0.011313306,0.057051245
@ThanosNeverLeft Smoking helps prevent COVID.  https://t.co/99ifkoaF36,Smoking,@ThanosNeverLeft <a> Smoking </a> helps prevent COVID.  https://t.co/99ifkoaF36,2021-12-25,NA,0.8455186,0.021274202,0.13320719
@MaxduPreez @Abramjee Smoking prevents covid19,Smoking,@MaxduPreez @Abramjee <a> Smoking </a> prevents covid19,2021-01-09,NA,0.87440914,0.028203843,0.09738713
"@andrewc702 @GovSisolak Smoking actually protects you from covid.  Sisolak should mandate everyone smoke.
https://t.co/SCPwQ6mB4J",Smoking,"@andrewc702 @GovSisolak <a> Smoking </a> actually protects you from covid.  Sisolak should mandate everyone smoke.
https://t.co/SCPwQ6mB4J",2022-02-09,NA,0.99033654,0.0028080598,0.0068553477
Smoking prevents coronavirus I heard,Smoking,<a> Smoking </a> prevents coronavirus I heard,2020-03-15,NA,0.6105825,0.15007609,0.2393415
"HOW ABOUT THAT?! - TRUMP ACTUALLY GUESSED RIGHT!! 
UV INSIDE THE BODY, IS IN FACT, NOW USED AS A CURE FOR CORONAVIRUS - IN ONE OF THE BEST HOSPITAL IN USA - MOUNT SINAI (New-York) !!!!
http://shorturl.at/bhmos "" ‘Healight’ Medical Device Technology Being Studied as COVID Treatment https://twitter.com/KayaJones/status/1253680606048849923 …",UV,"HOW ABOUT THAT?! - TRUMP ACTUALLY GUESSED RIGHT!! 
<a> UV </a> INSIDE THE BODY, IS IN FACT, NOW USED AS A CURE FOR CORONAVIRUS - IN ONE OF THE BEST HOSPITAL IN USA - MOUNT SINAI (New-York) !!!!
http://shorturl.at/bhmos "" ‘Healight’ Medical Device Technology Being Studied as COVID Treatment https://twitter.com/KayaJones/status/1253680606048849923 …",2020-04-24,NA,0.9345626,0.008397655,0.057039715
"http://www.columbia.edu/~djb3/Far%20UVC.html …
Columbia U experimenting on the use of UV to prevent the spread of coronavirus.  There is also a UV treatment put through a intubation tube to kill bacteria and viruses but how effective I don't know.",UV,"http://www.columbia.edu/~djb3/Far%20<a> UV </a>C.html …
Columbia U experimenting on the use of <a> UV </a> to prevent the spread of coronavirus.  There is also a <a> UV </a> treatment put through a intubation tube to kill bacteria and viruses but how effective I don't know.",2020-04-25,NA,0.5459814,0.0060544154,0.44796416
"Trump; UV could cure corona!

People /w solar urticaria; ..........",UV,"Trump; <a> UV </a> could cure corona!

People /w solar urticaria; ..........",2020-04-24,NA,0.5929052,0.0052943174,0.40180048
...look into using UV as a way to disinfect lungs from COVID 19. The left goes into a massive panic cuz big Pharma doesn't profit. If they dont profit then neither does the left. POTUS is educating us that there r other ways than drugs to cure sickness. If there is a cure...,UV,...look into using <a> UV </a> as a way to disinfect lungs from COVID 19. The left goes into a massive panic cuz big Pharma doesn't profit. If they dont profit then neither does the left. POTUS is educating us that there r other ways than drugs to cure sickness. If there is a cure...,2020-04-25,NA,0.5459112,0.015830183,0.4382586
Useful info on how UV can be also be used since #COVIDisAirborne .,UV,Useful info on how <a> UV </a> can be also be used since #COVIDisAirborne .,2021-01-04,NA,0.7947389,0.0016910157,0.2035701
The Chinese have used UV to cure COVID 19. pic.twitter.com/0hwusaSxQF,UV,The Chinese have used <a> UV </a> to cure COVID 19. pic.twitter.com/0hwusaSxQF,2020-04-24,NA,0.85121536,0.0021974265,0.14658724
"Seems UV can help kill the virus in public places, as can disinfectant. Trump's big brain cure idea is to apply both *inside* the body. He sprung this on the White House Coronavirus Response Coordinator in a press conf; suggests she talk to ""medical doctors"", as if she isn't one. https://twitter.com/Daniel_Lewis3/status/1253482576699969537 …",UV,"Seems <a> UV </a> can help kill the virus in public places, as can disinfectant. Trump's big brain cure idea is to apply both *inside* the body. He sprung this on the White House Coronavirus Response Coordinator in a press conf; suggests she talk to ""medical doctors"", as if she isn't one. https://twitter.com/Daniel_Lewis3/status/1253482576699969537 …",2020-04-24,NA,0.5233418,0.18951072,0.28714743
RT @kprather88: Useful info on how UV can be also be used since #COVIDisAirborne .,UV,RT @kprather88: Useful info on how <a> UV </a> can be also be used since #COVIDisAirborne .,2021-01-04,NA,0.80554575,0.0013530223,0.19310118
If you want to cure coronavirus drink bleach i just tested it and it worked #bleachsaveslives,bleach,If you want to cure coronavirus drink <a> bleach </a> i just tested it and it worked #<a> bleach </a>saveslives,2020-04-27,NA,0.7328517,0.2497404,0.017407874
Mr. Carranza the n.y.c. public schools are not using bleach to clean. This must be addressed immediately for everyone's protection.  We have to prevent this coronavirus from spreading in our schools. The CDC recommends BLEACH. SOAP AND WATER ARE NOT CUTTING IT. OR GREEN PRODUCTS.,bleach,Mr. Carranza the n.y.c. public schools are not using <a> bleach </a> to clean. This must be addressed immediately for everyone's protection.  We have to prevent this coronavirus from spreading in our schools. The CDC recommends BLEACH. SOAP AND WATER ARE NOT CUTTING IT. OR GREEN PRODUCTS.,2020-03-04,NA,0.6886695,0.17034817,0.14098239
"Its true. Bleach can kill Covid-19

I mean if you die then Covid-19 also die",Bleach,"Its true. <a> Bleach </a> can kill Covid-19

I mean if you die then Covid-19 also die",2020-12-17,NA,0.82914424,0.14703134,0.023824384
I found the cure for coronavirus today... drink a cup of bleach every day for a week you will feel so clean and amzing inside,bleach,I found the cure for coronavirus today... drink a cup of <a> bleach </a> every day for a week you will feel so clean and amzing inside,2020-04-24,NA,0.7538122,0.2019781,0.04420971
"bleach cures coronavirus btw
drink that shit one time and ur good for life brother",bleach,"<a> bleach </a> cures coronavirus btw
drink that shit one time and ur good for life brother",2020-08-25,NA,0.78721005,0.20078403,0.012005843
@PoeticJ59274248 Use bleach... it could also double as a cure for covid-19! https://t.co/RC2UG2zpPO,bleach,@PoeticJ59274248 Use <a> bleach </a>... it could also double as a cure for covid-19! https://t.co/RC2UG2zpPO,2021-10-27,NA,0.7394797,0.15158927,0.10893094
"I've read in some sources. That drinking bleach helps prevent against covid.

Stop drinking horse dewormer, bleach is the way to go!",bleach,"I've read in some sources. That drinking <a> bleach </a> helps prevent against covid.

Stop drinking horse dewormer, <a> bleach </a> is the way to go!",2021-09-10,NA,0.9696904,0.01609585,0.014213766
@rainas_world @RawStory Bleach had been used for a long long time safely to bleach clothing too. That makes it a wonderful cure for Covid.,Bleach,@rainas_world @RawStory <a> Bleach </a> had been used for a long long time safely to bleach clothing too. That makes it a wonderful cure for Covid.,2021-04-21,NA,0.8580877,0.116277024,0.025635289
Drink bleach can help prevent coronavirus  pic.twitter.com/3VwrdQsDjb,bleach,Drink <a> bleach </a> can help prevent coronavirus  pic.twitter.com/3VwrdQsDjb,2020-04-25,NA,0.9567749,0.004204479,0.039020665
Drinking one cup of bleach a day will help prevent corona,bleach,Drinking one cup of <a> bleach </a> a day will help prevent corona,2020-04-25,NA,0.8566444,0.06476239,0.07859326
"Scientists had failed Organic is d solution most important is to cure Covid19,Nigerians wake up and start collaborating with other Africans to end Covid19 for other non African countries to appreciate us..",Organic,"Scientists had failed <a> Organic </a> is d solution most important is to cure Covid19,Nigerians wake up and start collaborating with other Africans to end Covid19 for other non African countries to appreciate us..",2020-05-14,NA,0.7575987,0.029531246,0.21287008
Pandemic can cure with organic #CoronaVaccine #herb #dontworry #summer #NZHellhole #LEGALIZE #weekendvibes https://t.co/9uEItb7x4W,organic,Pandemic can cure with <a> organic </a> #CoronaVaccine #herb #dontworry #summer #NZHellhole #LEGALIZE #weekendvibes https://t.co/9uEItb7x4W,2020-12-11,NA,0.95547324,0.000483694,0.04404302
"It is because @MYANC is led by certified house Negros like @CyrilRamaphosa who is a Chairperson of AU. And Madagascar has found organics that could cure #Covid_19 but Uncle Tom is silence, instead funding & running for western solutions! #eNCA #ANN7
@LandNoli #eNCAMustFall https://twitter.com/SAfmnews/status/1257321600816345091 …pic.twitter.com/w8Ss2nyRZu",organics,"It is because @MYANC is led by certified house Negros like @CyrilRamaphosa who is a Chairperson of AU. And Madagascar has found <a> organics </a> that could cure #Covid_19 but Uncle Tom is silence, instead funding & running for western solutions! #eNCA #ANN7
@LandNoli #eNCAMustFall https://twitter.com/SAfmnews/status/1257321600816345091 …pic.twitter.com/w8Ss2nyRZu",2020-05-05,NA,0.57392323,0.032785535,0.39329123
"It's bussiness per excellence. While on that, Dr Jerome Munyangi of Madagascar has a cure for Covid 19- corvid organics that both prevents and cures. Our media houses are silent on Senegal and Madagascar break through because ordinarily such is the reserve of Europe and NA",organics,"It's bussiness per excellence. While on that, Dr Jerome Munyangi of Madagascar has a cure for Covid 19- corvid <a> organics </a> that both prevents and cures. Our media houses are silent on Senegal and Madagascar break through because ordinarily such is the reserve of Europe and NA",2020-05-02,NA,0.69810903,0.025753789,0.27613723
"@denise_dewald That's lesson led to guideline ""turn off aircon anytime anyone tested positive for Covid (if any tur… https://t.co/s3ERxjsGHH",aircon,"@denise_dewald That's lesson led to guideline ""turn off <a> aircon </a> anytime anyone tested positive for Covid (if any tur… https://t.co/s3ERxjsGHH",2021-11-16,NA,0.58957547,0.079791754,0.33063287
Dr Jerome Munyangi of Madagascar has the cure for Covid 19- corvid organics that not only prevents but also cures. Kenyan media has said nothing about it because they are brainwashed that a solution must come from Europe or north America.  The young doctor deserve honours!,organics,Dr Jerome Munyangi of Madagascar has the cure for Covid 19- corvid <a> organics </a> that not only prevents but also cures. Kenyan media has said nothing about it because they are brainwashed that a solution must come from Europe or north America.  The young doctor deserve honours!,2020-05-02,NA,0.8569943,0.01901925,0.12398644
Yes iam very happy to have organic that can cure covid 19 I am sure western peoples the have to know Africa today is not yerstaday its new generation wekup Africa we are at dar es salaam so we can swimm to Antananarivo bro,organic,Yes iam very happy to have <a> organic </a> that can cure covid 19 I am sure western peoples the have to know Africa today is not yerstaday its new generation wekup Africa we are at dar es salaam so we can swimm to Antananarivo bro,2020-05-05,NA,0.726809,0.005501179,0.26768976
"I stand with #UnitedStatesOfAfrica against the cure for Covid-19. Madagascar has gotten a cure, our leaders need to get those covid organics and heal the land of this Chinese virus.",organics,"I stand with #UnitedStatesOfAfrica against the cure for Covid-19. Madagascar has gotten a cure, our leaders need to get those covid <a> organics </a> and heal the land of this Chinese virus.",2020-05-03,NA,0.5036976,0.05773024,0.43857214
RT @Motherbuks: Pandemic can cure with organic #CoronaVaccine #herb #dontworry #summer #NZHellhole #LEGALIZE #weekendvibes https://t.co/9uE…,organic,RT @Motherbuks: Pandemic can cure with <a> organic </a> #CoronaVaccine #herb #dontworry #summer #NZHellhole #LEGALIZE #weekendvibes https://t.co/9uE…,2020-12-11,NA,0.96541023,0.0006191658,0.033970553
"I tested positive for Covid 
Drink vitamin C and get my medication ❌ 
Find a good tiktok song about it ✅",vitamin C,"I tested positive for Covid 
Drink <a> vitamin C </a> and get my medication ❌ 
Find a good tiktok song about it ✅",2021-07-17,NA,0.68500584,0.035895247,0.27909893
"@POTUS #QAnons @John_F_Kennnedy @RobertKennedyJr @vincent_fusca @Roc17J @Inevitable_ET 
Vitamin C and Coronavirus: Not a Vaccine; Just a Humble Cure

Why vitamin C works against viruses (ALL) & infections & fungi & cancer
NOT A VACCINE.   NOT. A. VACCINE.

http://orthomolecular.org/resources/omns/v16n28.shtml …",vitamin C,"@POTUS #QAnons @John_F_Kennnedy @RobertKennedyJr @vincent_fusca @Roc17J @Inevitable_ET 
Vitamin C and Coronavirus: Not a Vaccine; Just a Humble Cure

Why <a> vitamin C </a> works against viruses (ALL) & infections & fungi & cancer
NOT A VACCINE.   NOT. A. VACCINE.

http://orthomolecular.org/resources/omns/v16n28.shtml …",2020-07-20,NA,0.92529553,0.027001001,0.047703385
@NPR Who is going to be on the team to discover how to prevent Covid using vitamin C hourly?  Amazing new discoveri… https://t.co/AydKJoULkT,vitamin C,@NPR Who is going to be on the team to discover how to prevent Covid using <a> vitamin C </a> hourly?  Amazing new discoveri… https://t.co/AydKJoULkT,2020-11-25,NA,0.8978507,0.0011040876,0.101045296
"@zev_dr Cure for Covid 2/2
500mg Slippery Elm (each meal)
5,000 mg Vitamin C (with biovlavinoids - with each meal)… https://t.co/7Nq98L7Dls",Vitamin C,"@zev_dr Cure for Covid 2/2
500mg Slippery Elm (each meal)
5,000 mg <a> Vitamin C </a> (with biovlavinoids - with each meal)… https://t.co/7Nq98L7Dls",2020-11-12,NA,0.8170955,0.008637106,0.17426732
"CORONA PREVENTION TIPS
One of the best ways to prevent #coronavirus  also commonly referred to as #covid19 is to strengthen your immune system. 
Your immune system gets 8X times stronger when you consume Vitamin C. 
#health #healthcare #wellness #moringa #nutrition #vitamincpic.twitter.com/3ZgQ1ryQGh",Vitamin C,"CORONA PREVENTION TIPS
One of the best ways to prevent #coronavirus  also commonly referred to as #covid19 is to strengthen your immune system. 
Your immune system gets 8X times stronger when you consume <a> Vitamin C </a>. 
#health #healthcare #wellness #moringa #nutrition #vitamincpic.twitter.com/3ZgQ1ryQGh",2020-04-28,NA,0.86511356,0.005263482,0.12962294
"""We need to broadcast a message quickly:Vitamin C..is one of the few if not only agent that has a chance to prevent..& can treat COVID-19. When can we doctors put patients lives first?"" Richard Z. Cheng, MD, PhD, International Vitamin C China Epidemic Medical Support Team Leader)",Vitamin C,"""We need to broadcast a message quickly:<a> Vitamin C </a>..is one of the few if not only agent that has a chance to prevent..& can treat COVID-19. When can we doctors put patients lives first?"" Richard Z. Cheng, MD, PhD, International <a> Vitamin C </a> China Epidemic Medical Support Team Leader)",2020-03-10,NA,0.89553636,0.00661319,0.097850464
"//Hellloooo hi I’m giving you all tips for the covid19 how you can prevent it ,have Medicean around like vitamin C keep your hands clean don’t shake hands with others don’t hug don’t touch anyone you can greet  others with a distance. If you know someone sick give them a mask",vitamin C,"//Hellloooo hi I’m giving you all tips for the covid19 how you can prevent it ,have Medicean around like <a> vitamin C </a> keep your hands clean don’t shake hands with others don’t hug don’t touch anyone you can greet  others with a distance. If you know someone sick give them a mask",2020-03-14,NA,0.9873088,0.0028481334,0.009843074
"*News Media Attacks Vitamin C Treatment of COVID-19 Coronavirus

*Vitamin C is already being used to prevent and treat COVID-19 in China and in Korea. And it is working.

http://orthomolecular.activehosted.com/index.php?action=social&chash=0f28b5d49b3020afeecd95b4009adf4c.145&s=580f651cc113b86bf68fd9628bad097c&fbclid=IwAR3bCkVzFnxdRCWYApOnusR-f1wP2XO-LE53rT3ae4-1e7RUgx521SHwwTc …",Vitamin C,"*News Media Attacks <a> Vitamin C </a> Treatment of COVID-19 Coronavirus

*<a> Vitamin C </a> is already being used to prevent and treat COVID-19 in China and in Korea. And it is working.

http://orthomolecular.activehosted.com/index.php?action=social&chash=0f28b5d49b3020afeecd95b4009adf4c.145&s=580f651cc113b86bf68fd9628bad097c&fbclid=IwAR3bCkVzFnxdRCWYApOnusR-f1wP2XO-LE53rT3ae4-1e7RUgx521SHwwTc …",2020-03-02,NA,0.9705044,0.001579471,0.027916187
"CURE for #COVID19.   Dr. administered intervenous concentrated vitamin C. Or
Hydroxychloroquine 
+
25mg Zinc daily.
Korea and China, even Africa are using it with great success",vitamin C,"CURE for #COVID19.   Dr. administered intervenous concentrated <a> vitamin C </a>. Or
Hydroxychloroquine 
+
25mg Zinc daily.
Korea and China, even Africa are using it with great success",2020-03-27,NA,0.9646774,0.0036626966,0.03165984
"yes the stigma that everyone is making about corona is really scary!!! but guys :3 its a virus that u heal from and prevent!! eat your fruits and veggies take lots of vitamin c, keep your temperature cool and rest <333",vitamin c,"yes the stigma that everyone is making about corona is really scary!!! but guys :3 its a virus that u heal from and prevent!! eat your fruits and veggies take lots of <a> vitamin c </a>, keep your temperature cool and rest <333",2020-03-13,NA,0.722711,0.19713019,0.08015881
"Coronavirus: Mouthwash could prevent transmission, report says | Daily Mail Online #trending #currentaffairs https://replug.link/c31f6840  via @mailonline",Mouthwash,"Coronavirus: <a> Mouthwash </a> could prevent transmission, report says | Daily Mail Online #trending #currentaffairs https://replug.link/c31f6840  via @mailonline",2020-05-18,NA,0.97566366,0.0007846757,0.023551544
Mouthwash can prevent coronavirus growth:Â Scientists¦,Mouthwash,<a> Mouthwash </a> can prevent coronavirus growth:Â Scientists¦,2020-05-14,NA,0.94620717,0.00031283626,0.053480092
Say No to Virus for two Hrs with 10 ml for 30 Seconds: A Mouthwash That Can Help Prevent Covid-19 Spread - http://www.atscorp.tech/say-no-to-virus-for-two-hrs-with-10-ml-for-30-seconds-a-mouthwash-that-can-help-prevent-covid-19-spread/ …,A Mouthwash,Say No to Virus for two Hrs with 10 ml for 30 Seconds: <a> A Mouthwash </a> That Can Help Prevent Covid-19 Spread - http://www.atscorp.tech/say-no-to-virus-for-two-hrs-with-10-ml-for-30-seconds-a-mouthwash-that-can-help-prevent-covid-19-spread/ …,2020-06-09,NA,0.93654466,0.0013233514,0.062132012
