tweet,treatment,tweet_clean,date,ids
Ivermectin! Have you heard this wonder drug to cure Covid 19. Existing since 1970. Safe and indorsed by Australian researchers. Made by Japan. Endorse it. You might still win!,ivermectin,<a> Ivermectin </a> ! Have you heard this wonder drug to cure Covid 19. Existing since 1970. Safe and indorsed by Australian researchers. Made by Japan. Endorse it. You might still win!,8/24/2020,1297692607837921280
"@simondolan Suppression of cheap cure
 Ivermectin 
 Ivermectin kills RNA viruses including Covid-19 and Influenza. We have a cure. Vaccine, suffering, lockdown, masks are political choice.",ivermectin,"@simondolan Suppression of cheap cure
<a> Ivermectin </a>
 Ivermectin kills RNA viruses including Covid-19 and Influenza. We have a cure. Vaccine, suffering, lockdown, masks are political choice.",8/29/2020,NA
"There you have it folks, smoking actually helps prevent you getting COVID19 - #TikTokÂ",smoking,"There you have it folks, <a> smoking </a> actually helps prevent you getting COVID19 - #TikTokÂ",7/3/2020,1278999722263556096
"Mind-boggling study says smoking might prevent coronavirus infections
 
 Â",smoking,"Mind-boggling study says <a> smoking </a> might prevent coronavirus infections
 
 Â",4/23/2020,1253433206637879298
"@bogeystinhead @mik_glass @billanstey Smoking tampers down effects of Covid on the lungs and now the ""experts"" sayâ€¦",smoking,"@bogeystinhead @mik_glass @billanstey <a> Smoking </a> tampers down effects of Covid on the lungs and now the ""experts"" sayâ€¦",4/27/2022,1519481479339732992
@Cernovich Smoking may prevent covid,smoking,@Cernovich <a> Smoking </a> may prevent covid,12/26/2021,1475251570187005957
RT @AlongImna: Smokers have a high risk of developing severe case of #Covid19. Smoking reduces lung capacity and increases the severity ofâ€¦,smoking,RT @AlongImna: Smokers have a high risk of developing severe case of #Covid19. <a> Smoking </a> reduces lung capacity and increases the severity ofâ€¦,5/30/2021,1399208560899231745
"As smoking is believed to prevent people from getting #Covid19, it's interesting WHO decides to put this out now. Never thought I'd see the day @WHO became a danger to humankind.",smoking,"As <a> smoking </a> is believed to prevent people from getting #Covid19, it's interesting WHO decides to put this out now. Never thought I'd see the day @WHO became a danger to humankind.",7/11/2020,1281945442369056769
@ThanosNeverLeft Smoking helps prevent COVID.,smoking,@ThanosNeverLeft <a> Smoking </a> helps prevent COVID.,12/25/2021,1474841412701196290
@MaxduPreez @Abramjee Smoking prevents covid19,smoking,@MaxduPreez @Abramjee <a> Smoking </a> prevents covid19,1/9/2021,1347850092246667264
@andrewc702 @GovSisolak Smoking actually protects you from covid. Sisolak should mandate everyone smoke.,smoking,@andrewc702 @GovSisolak <a> Smoking </a> actually protects you from covid. Sisolak should mandate everyone smoke.,2/9/2022,1491478098583310337
Smoking prevents coronavirus I heard,smoking,<a> Smoking </a> prevents coronavirus I heard,3/15/2020,1239313756070596609
"HOW ABOUT THAT?! - TRUMP ACTUALLY GUESSED RIGHT!! 
 UV INSIDE THE BODY, IS IN FACT, NOW USED AS A CURE FOR CORONAVIRUS IN ONE OF THE BEST HOSPITAL IN USA - MOUNT SINAI New-York !!!
 Â "" â€˜Healightâ€™ Medical Device Technology Being Studied as COVID Treatment",uv,"HOW ABOUT THAT?! - TRUMP ACTUALLY GUESSED RIGHT!! 
<a>  UV </a> INSIDE THE BODY, IS IN FACT, NOW USED AS A CURE FOR CORONAVIRUS IN ONE OF THE BEST HOSPITAL IN USA - MOUNT SINAI New-York !!!
 Â "" â€˜Healightâ€™ Medical Device Technology Being Studied as COVID Treatment",4/24/2020,NA
"Â â€¦
 Columbia U experimenting on the use of UV to prevent the spread of coronavirus. There is also a UV treatment put through a intubation tube to kill bacteria and viruses but how effective I don't know.",uv,"Â â€¦
 Columbia U experimenting on the use of <a> UV </a> to prevent the spread of coronavirus. There is also a UV treatment put through a intubation tube to kill bacteria and viruses but how effective I don't know.",4/25/2020,1254186732137771008
"Trump; UV could cure corona!
 
 People /w solar urticaria; ..........",uv,"Trump; <a> UV </a> could cure corona!
 
 People /w solar urticaria; ..........",4/24/2020,NA
...look into using UV as a way to disinfect lungs from COVID 19. The left goes into a massive panic cuz big Pharma doesn't profit. If they dont profit then neither does the left. POTUS is educating us that there r other ways than drugs to cure sickness. If there is a cure...,uv,...look into using <a> UV </a> as a way to disinfect lungs from COVID 19. The left goes into a massive panic cuz big Pharma doesn't profit. If they dont profit then neither does the left. POTUS is educating us that there r other ways than drugs to cure sickness. If there is a cure...,4/25/2020,NA
Useful info on how UV can be also be used since #COVIDisAirborne .,uv,Useful info on how <a> UV </a> can be also be used since #COVIDisAirborne .,1/4/2021,1346206833808011265
The Chinese have used UV to cure COVID 19.,uv,The Chinese have used <a> UV </a> to cure COVID 19.,4/24/2020,1253831564900700160
"Seems UV can help kill the virus in public places, as can disinfectant. Trump's big brain cure idea is to apply both *inside* the body. He sprung this on the White House Coronavirus Response Coordinator in a press conf; suggests she talk to ""medical doctors"", as if she isn't one. Â â€¦",uv,"Seems <a> UV </a> can help kill the virus in public places, as can disinfectant. Trump's big brain cure idea is to apply both *inside* the body. He sprung this on the White House Coronavirus Response Coordinator in a press conf; suggests she talk to ""medical doctors"", as if she isn't one. Â â€¦",4/24/2020,NA
RT @kprather88: Useful info on how UV can be also be used since #COVIDisAirborne .,uv,RT @kprather88: Useful info on how <a> UV </a> can be also be used since #COVIDisAirborne .,1/4/2021,1346277844440125440
If you want to cure coronavirus drink bleach i just tested it and it worked #bleachsaveslives,bleach,If you want to cure coronavirus drink <a> bleach </a> i just tested it and it worked #bleachsaveslives,4/27/2020,NA
Mr. Carranza the n.y.c. public schools are not using bleach to clean. This must be addressed immediately for everyone's protection. We have to prevent this coronavirus from spreading in our schools. The CDC recommends BLEACH. SOAP AND WATER ARE NOT CUTTING IT. OR GREEN PRODUCTS.,bleach,Mr. Carranza the n.y.c. public schools are not using bleach to clean. This must be addressed immediately for everyone's protection. We have to prevent this coronavirus from spreading in our schools. The CDC recommends <a> BLEACH </a> . SOAP AND WATER ARE NOT CUTTING IT. OR GREEN PRODUCTS.,3/4/2020,1235325479969787906
"Its true. Bleach can kill Covid-19
 
 I mean if you die then Covid-19 also die",bleach,"Its true. <a> Bleach </a> can kill Covid-19
 
 I mean if you die then Covid-19 also die",12/17/2020,1339443803057397760
I found the cure for coronavirus today... drink a cup of bleach every day for a week you will feel so clean and amzing inside,bleach,I found the cure for coronavirus today... drink a cup of <a> bleach </a> every day for a week you will feel so clean and amzing inside,4/24/2020,NA
"bleach cures coronavirus btw
 drink that shit one time and ur good for life brother",bleach," <a> bleach </a>  cures coronavirus btw
 drink that shit one time and ur good for life brother",8/25/2020,1298297661854855170
@PoeticJ59274248 Use bleach... it could also double as a cure for covid-19!,bleach,@PoeticJ59274248 Use  <a> bleach </a> ... it could also double as a cure for covid-19!,10/27/2021,1453526252124520454
"I've read in some sources. That drinking bleach helps prevent against covid.
 
 Stop drinking horse dewormer, bleach is the way to go!",bleach,"I've read in some sources. That drinking  <a> bleach </a>  helps prevent against covid.
 
 Stop drinking horse dewormer, bleach is the way to go!",9/10/2021,1436282280469741568
@rainas_world @RawStory Bleach had been used for a long long time safely to bleach clothing too. That makes it a wonderful cure for Covid.,bleach,@rainas_world @RawStory  <a> bleach </a>  had been used for a long long time safely to bleach clothing too. That makes it a wonderful cure for Covid.,4/21/2021,1385019426714513412
Drink bleach can help prevent coronavirus,bleach,Drink  <a> bleach </a>  can help prevent coronavirus,4/25/2020,1254027649174798337
Drinking one cup of bleach a day will help prevent corona,bleach,Drinking one cup of  <a> bleach </a>  a day will help prevent corona,4/25/2020,1254113369457639424
"Scientists had failed Organic is d solution most important is to cure Covid19,Nigerians wake up and start collaborating with other Africans to end Covid19 for other non African countries to appreciate us.. Â â€¦",organic,"Scientists had failed  <a> organic </a>  is d solution most important is to cure Covid19,Nigerians wake up and start collaborating with other Africans to end Covid19 for other non African countries to appreciate us.. Â â€¦",5/14/2020,1261024286346706944
Pandemic can cure with organic #CoronaVaccine #herb #dontworry #summer #NZHellhole #LEGALIZE #weekendvibes,organic,Pandemic can cure with  <a> organic </a>  #CoronaVaccine #herb #dontworry #summer #NZHellhole #LEGALIZE #weekendvibes,12/11/2020,1337304796471021570
"It is because @MYANC is led by certified house Negros like @CyrilRamaphosa who is a Chairperson of AU. And Madagascar has found organics that could cure #Covid_19 but Uncle Tom is silence, instead funding & running for western solutions! #eNCA #ANN7
 @LandNoli #eNCAMustFall Â â€¦",organic,"It is because @MYANC is led by certified house Negros like @CyrilRamaphosa who is a Chairperson of AU. And Madagascar has found  <a> organic </a> s that could cure #Covid_19 but Uncle Tom is silence, instead funding & running for western solutions! #eNCA #ANN7
 @LandNoli #eNCAMustFall Â â€¦",5/5/2020,1257627443831111680
"It's bussiness per excellence. While on that, Dr Jerome Munyangi of Madagascar has a cure for Covid 19- corvid organics that both prevents and cures. Our media houses are silent on Senegal and Madagascar break through because ordinarily such is the reserve of Europe and NA",organic,"It's bussiness per excellence. While on that, Dr Jerome Munyangi of Madagascar has a cure for Covid 19- corvid  <a> organic </a> s that both prevents and cures. Our media houses are silent on Senegal and Madagascar break through because ordinarily such is the reserve of Europe and NA",5/2/2020,1256626261780291585
Dr Jerome Munyangi of Madagascar has the cure for Covid 19- corvid organics that not only prevents but also cures. Kenyan media has said nothing about it because they are brainwashed that a solution must come from Europe or north America. The young doctor deserve honours!,organic,Dr Jerome Munyangi of Madagascar has the cure for Covid 19- corvid  <a> organic </a> s that not only prevents but also cures. Kenyan media has said nothing about it because they are brainwashed that a solution must come from Europe or north America. The young doctor deserve honours!,5/2/2020,1256625182317449218
Yes iam very happy to have organic that can cure covid 19 I am sure western peoples the have to know Africa today is not yerstaday its new generation wekup Africa we are at dar es salaam so we can swimm to Antananarivo bro,organic,Yes iam very happy to have  <a> organic </a>  that can cure covid 19 I am sure western peoples the have to know Africa today is not yerstaday its new generation wekup Africa we are at dar es salaam so we can swimm to Antananarivo bro,5/5/2020,1257722278663663623
"I stand with #UnitedStatesOfAfrica against the cure for Covid-19. Madagascar has gotten a cure, our leaders need to get those covid organics and heal the land of this Chinese virus.",organic,"I stand with #UnitedStatesOfAfrica against the cure for Covid-19. Madagascar has gotten a cure, our leaders need to get those covid  <a> organic </a> s and heal the land of this Chinese virus.",5/3/2020,1256943348599992322
RT @Motherbuks: Pandemic can cure with organic #CoronaVaccine #herb #dontworry #summer #NZHellhole #LEGALIZE #weekendvibes,organic,RT @Motherbuks: Pandemic can cure with  <a> organic </a>  #CoronaVaccine #herb #dontworry #summer #NZHellhole #LEGALIZE #weekendvibes,12/11/2020,1337332702773735424
"I tested positive for Covid 
 Drink vitamin C and get my medication 
 Find a good tiktok song about it",vitaminc,I tested positive for Covid Drink <a> vitamin C </a> and get my medication Find a good tiktok song about it,7/17/2021,1416550560707264512
"@POTUS #QAnons @John_F_Kennnedy @RobertKennedyJr @vincent_fusca @Roc17J @Inevitable_ET 
 Vitamin C and Coronavirus: Not a Vaccine; Just a Humble Cure
 
 Why vitamin C works against viruses (ALL) & infections & fungi & cancer
 NOT A VACCINE. NOT. A. VACCINE.
 
 Â â€¦",vitaminc,"@POTUS #QAnons @John_F_Kennnedy @RobertKennedyJr @vincent_fusca @Roc17J @Inevitable_ET 
 <a> Vitamin C </a> and Coronavirus: Not a Vaccine; Just a Humble Cure
 
 Why vitamin C works against viruses (ALL) & infections & fungi & cancer
 NOT A VACCINE. NOT. A. VACCINE.
 
 Â â€¦",7/20/2020,1285187555550519297
@NPR Who is going to be on the team to discover how to prevent Covid using vitamin C hourly? Amazing new discoveriâ€¦,vitaminc,@NPR Who is going to be on the team to discover how to prevent Covid using <a> vitamin C </a> hourly? Amazing new discoveriâ€¦,11/25/2020,1331716617978355713
"@zev_dr Cure for Covid 2/2
 500mg Slippery Elm (each meal)
 5,000 mg Vitamin C (with biovlavinoids - with each meal)â€¦",vitaminc,"@zev_dr Cure for Covid 2/2
 500mg Slippery Elm (each meal)
 5,000 mg <a> Vitamin C </a> (with biovlavinoids - with each meal)â€¦",11/12/2020,1326935141877493760
"CORONA PREVENTION TIPS
 One of the best ways to prevent #coronavirus also commonly referred to as #covid19 is to strengthen your immune system. 
 Your immune system gets 8X times stronger when you consume Vitamin C. 
 #health #healthcare #wellness #moringa #nutrition #vitaminc",vitaminc,"CORONA PREVENTION TIPS
 One of the best ways to prevent #coronavirus also commonly referred to as #covid19 is to strengthen your immune system. 
 Your immune system gets 8X times stronger when you consume Vitamin C. 
 #health #healthcare #wellness #moringa #nutrition # <a> vitaminc </a> ",4/28/2020,1255099381029707776
"We need to broadcast a message quickly:Vitamin C..is one of the few if not only agent that has a chance to prevent..& can treat COVID-19. When can we doctors put patients lives first? Richard Z. Cheng, MD, PhD, International Vitamin C China Epidemic Medical Support Team Leader)",vitaminc,"We need to broadcast a message quickly: <a> Vitamin C </a> ..is one of the few if not only agent that has a chance to prevent..& can treat COVID-19. When can we doctors put patients lives first? Richard Z. Cheng, MD, PhD, International Vitamin C China Epidemic Medical Support Team Leader)",3/10/2020,1237424902488985601
"//Hellloooo hi Iâ€™m giving you all tips for the covid19 how you can prevent it ,have Medicean around like vitamin C keep your hands clean donâ€™t shake hands with others donâ€™t hug donâ€™t touch anyone you can greet others with a distance. If you know someone sick give them a mask",vitaminc,"//Hellloooo hi Iâ€™m giving you all tips for the covid19 how you can prevent it ,have Medicean around like <a> vitamin C </a> keep your hands clean donâ€™t shake hands with others donâ€™t hug donâ€™t touch anyone you can greet others with a distance. If you know someone sick give them a mask",3/14/2020,1238878867835645953
"*News Media Attacks Vitamin C Treatment of COVID-19 Coronavirus
 
 *Vitamin C is already being used to prevent and treat COVID-19 in China and in Korea. And it is working.
 
 Â â€¦",vitaminc,"*News Media Attacks Vitamin C Treatment of COVID-19 Coronavirus
 
 * <a> Vitamin C </a> is already being used to prevent and treat COVID-19 in China and in Korea. And it is working.
 
 Â â€¦",3/2/2020,1234491987182735368
"CURE for #COVID19. Dr. administered intervenous concentrated vitamin C. Or
 Hydroxychloroquine 
 +
 25mg Zinc daily.
 Korea and China, even Africa are using it with great success",vitaminc,"CURE for #COVID19. Dr. administered intervenous concentrated <a> vitamin C </a> . Or
 Hydroxychloroquine 
 +
 25mg Zinc daily.
 Korea and China, even Africa are using it with great success",3/27/2020,NA
"yes the stigma that everyone is making about corona is really scary!!! but guys :3 its a virus that u heal from and prevent!! eat your fruits and veggies take lots of vitamin c, keep your temperature cool and rest <333",vitaminc,"yes the stigma that everyone is making about corona is really scary!!! but guys :3 its a virus that u heal from and prevent!! eat your fruits and veggies take lots of <a> vitamin c </a> , keep your temperature cool and rest <333",3/13/2020,1238322457565523968
"Coronavirus: Mouthwash could prevent transmission, report says | Daily Mail Online #trending #currentaffairs Â via @mailonline",mouthwash,"Coronavirus:  <a> mouthwash </a>  could prevent transmission, report says | Daily Mail Online #trending #currentaffairs Â via @mailonline",5/18/2020,1262331258744569856
Mouthwash can prevent coronavirus growth:Â Scientists Â â€¦,mouthwash,<a> mouthwash </a>  can prevent coronavirus growth:Â Scientists Â â€¦,5/14/2020,1260952641112170496
Say No to Virus for two Hrs with 10 ml for 30 Seconds: A Mouthwash That Can Help Prevent Covid-19 Spread - Â â€¦,mouthwash,Say No to Virus for two Hrs with 10 ml for 30 Seconds: A  <a> mouthwash </a>  That Can Help Prevent Covid-19 Spread - Â â€¦,6/9/2020,1270254814442610688
What a shame for country.Entire world is suffering from deadly coronavirus and one of our scientist has developed and established a mouthwash which can prevent spread but she is still waiting for enough support to conduct human trials when every day counts for world/huminity Â â€¦,mouthwash,What a shame for country.Entire world is suffering from deadly coronavirus and one of our scientist has developed and established a  <a> mouthwash </a>  which can prevent spread but she is still waiting for enough support to conduct human trials when every day counts for world/huminity Â â€¦,6/20/2020,1274246234593583106
"""â€œStandard gargle, mouthwash, has been proven to kill the coronavirus,â€ Johnson said""
 
 Misinformation/Lie: Becauseâ€¦",mouthwash,"""â€œStandard gargle,  <a> mouthwash </a> , has been proven to kill the coronavirus,â€ Johnson said""
 
 Misinformation/Lie: Becauseâ€¦",12/10/2021,1469318604541861888
Ron Johnson Admits That Using Mouthwash Can PreventÂ Covid,mouthwash,Ron Johnson Admits That Using  <a> mouthwash </a>  Can PreventÂ Covid,12/10/2021,1469185541820547073
"Mouthwash could prevent #COVID-19 transmission, scientists say - Â",mouthwash," <a> mouthwash </a>  could prevent #COVID-19 transmission, scientists say - Â",5/15/2020,1261164714857562118
"Mouthwash can help prevent spread of #coronavirus, say doctors in #Spain @olivepress",mouthwash," <a> mouthwash </a>  can help prevent spread of #coronavirus, say doctors in #Spain @olivepress",10/28/2020,1321423600964882432
"Mouthwash May Prevent the Spread of COVID-19
 Research has shown that both mouthwash and baby shampoo render 99.9% oâ€¦",mouthwash," <a> mouthwash </a>  May Prevent the Spread of COVID-19
 Research has shown that both mouthwash and baby shampoo render 99.9% oâ€¦",10/25/2020,1320354521416171521
@saltyreign not a miracle. covid in the lab can be eliminated in 30 seconds using mouthwash but it hasn't been testâ€¦,mouthwash,@saltyreign not a miracle. covid in the lab can be eliminated in 30 seconds using  <a> mouthwash </a>  but it hasn't been testâ€¦,11/18/2020,1328996211387490304
"Wake and Bake folks, who knew?#Scientists: #Cannabis Can Prevent #COVID-19 Infection via @motherboard",cannabis,"Wake and Bake folks, who knew?#Scientists: # <a> cannabis </a>  Can Prevent #COVID-19 Infection via @motherboard",1/14/2022,1482043261258633216
Scientists believe cannabis could help prevent and treat coronavirus Â â€¦ #coronavirus,cannabis,Scientists believe  <a> cannabis </a>  could help prevent and treat coronavirus Â â€¦ #coronavirus,8/9/2020,1292425255169007617
@RealDonaldTrump *Scientists believe Cannabis could help prevent and treat Coronavirus. Is This True? Â â€¦ via @nypost,cannabis,@RealDonaldTrump *Scientists believe  <a> cannabis </a>  could help prevent and treat Coronavirus. Is This True? Â â€¦ via @nypost,5/22/2020,1263681119536533504
Cannabis has so many applications against covid 19. Its not a cure but definatly a huge tool that CAN make a difference.,cannabis,<a> cannabis </a>  has so many applications against covid 19. Its not a cure but definatly a huge tool that CAN make a difference.,11/8/2021,1457835243369598976
"RT @Salon: Could cannabis prevent COVID? To the authors of a new study, it sure looks like it",cannabis,"RT @Salon: Could  <a> cannabis </a>  prevent COVID? To the authors of a new study, it sure looks like it",1/12/2022,1481478940841680897
"Scientists believe cannabis could help prevent and treat coronavirus. Cannabis could reduce the virusâ€™ entry points by up to 70 percent. â€œTherefore, you have more chance to fight it,â€ . 
 
  Â â€¦ via @nypost",cannabis,"Scientists believe  <a> cannabis </a>  could help prevent and treat coronavirus. Cannabis could reduce the virusâ€™ entry points by up to 70 percent. â€œTherefore, you have more chance to fight it,â€ . 
 
  Â â€¦ via @nypost",5/23/2020,1264058153781678080
"The researchers are seeking funding to continue their efforts to support scientific initiatives to address COVID-19.
 
 Please send them money! 
 
 Scientists believe cannabis could help prevent and treat coronavirus Â â€¦ via @nypost",cannabis,"The researchers are seeking funding to continue their efforts to support scientific initiatives to address COVID-19.
 
 Please send them money! 
 
 Scientists believe  <a> cannabis </a>  could help prevent and treat coronavirus Â â€¦ via @nypost",5/24/2020,1264386103399727104
RT @WikiTribune: Guessing lots of people will be happy to hear that cannabis can apparently prevent covid infection,cannabis,RT @WikiTribune: Guessing lots of people will be happy to hear that  <a> cannabis </a>  can apparently prevent covid infection,1/20/2022,1484221287882969094
"Scientists believe #cannabis could help prevent, treat coronavirus #MedicalMarijuana #CannabisCommunityÂ â€¦",cannabis,"Scientists believe # <a> cannabis </a>  could help prevent, treat coronavirus #MedicalMarijuana #CannabisCommunityÂ â€¦",6/1/2020,1267335165904371714
RT @annielaulainen: Cannabis could prevent and treat Covid-19 ....but the question is...?,cannabis,RT @annielaulainen:  <a> cannabis </a>  could prevent and treat Covid-19 ....but the question is...?,11/1/2020,1323022226048741377
"Every product of cow is very useful to prevent from many diseases. Panchagavya which is made from cows urine, ghee, milk, yoghurt, and cow dung will help us to prevent from Covid 19
 #UsePanchagavyas_PreventCorona",panchagavya,"Every product of cow is very useful to prevent from many diseases.  <a> panchagavya </a>  which is made from cows urine, ghee, milk, yoghurt, and cow dung will help us to prevent from Covid 19
 #UsePanchagavyas_PreventCorona",6/5/2020,1268749049773133825
"""Today when world is struggling to find Covid-19 medicine, there's a distinct possibility that Panchgavya may give an effective cure.â€ - Dr Vallabh Kathiria, Chairman of Rashtriya Kamdhenu Aayog, qualified allopathy doctor #UsePanchagavyas_PreventCorona",panchagavya,"""Today when world is struggling to find Covid-19 medicine, there's a distinct possibility that Panchgavya may give an effective cure.â€ - Dr Vallabh Kathiria, Chairman of Rashtriya Kamdhenu Aayog, qualified allopathy doctor #Use <a> panchagavya </a> s_PreventCorona",6/5/2020,1268750336845545472
"@Ram_Yug Om Shanti.
 Please take help of Panchgavya to cure Corona
 
 Kamdhenu Aayog claims Panchgavya &amp; ayurveda treaâ€¦",panchagavya,"@Ram_Yug Om Shanti.
 Please take help of <a> Panchgavya </a> to cure Corona
 
 Kamdhenu Aayog claims Panchgavya &amp; ayurveda treaâ€¦",4/24/2021,1385909151432286209
"Panchgavya has power to increase the immunity of our body by which we can prevent corona. So it is very useful
 #UsePanchagavyas_PreventCorona",panchagavya,"Panchgavya has power to increase the immunity of our body by which we can prevent corona. So it is very useful
 #Use <a> panchagavya </a> s_PreventCorona",6/5/2020,1268745820586881027
