Tweet,Treatment,Probability1,Stance1,Saliency Score1,Probability2,Stance2,Saliency Score2,Span of Treatment,id,Adaptive
@andrewc702 @GovSisolak Smoking actually protects you from covid. Sisolak should mandate everyone smoke. https://t.co/SCPwQ6mB4J,Smoking,99,Supporting,0 0.1 0.09 0 0.11 0.06 0 0 0 0 0 0 0.09 0,1,No Stance,-0.0 0.1 0.09 0 0.11 0.06 0 -0.02 -0.04 0 0 0 0.09 -0.04,2 3,1491478098583310337,1
Smoking prevents coronavirus I heard,Smoking,61,Supporting,0 0.14 0.06 0 0,24,No Stance,-0.13 0.14 0.06 -0.03 -0.0,0 1,1239313756070596609,0
"HOW ABOUT THAT?! - TRUMP ACTUALLY GUESSED RIGHT!! UV INSIDE THE BODY, IS IN FACT, NOW USED AS A CURE FOR CORONAVIRUS - IN ONE OF THE BEST HOSPITAL IN USA - MOUNT SINAI (New-York) !!!! http://shorturl.at/bhmos"" Healight Medical Device Technology Being Studied as COVID Treatment https://twitter.com/KayaJones/status/1253680606048849923",UV,93,Supporting,0 0 0 0 0.03 0 0 0.06 0.04 0 0.03 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,No Stance,0 0 0 0 0.03 0 0 0.06 0.04 0 0.03 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 -0.02,8 9,1253768424381206528,1
http://www.columbia.edu/~djb3/Far%20<cp_start> UV <cp_end>C.html Columbia U experimenting on the use of UV to prevent the spread of coronavirus. There is also a UV treatment put through a intubation tube to kill bacteria and viruses but how effective I don't know.,UV,55,Supporting,0 0 0 0 0 0 0 0 0.03 0 0 0 0.05 0 0.03 0 0.03 0 0 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,45,No Stance,-0.03 0 0 0 0 -0.02 0 0 0.03 0 0 0 0.05 0 0.03 0 0.03 0 0 0 0 0.07 0 0 0 0 -0.03 -0.02 0 0 0 0 0 -0.03 0 0 0 0 0,10 11 23 24,1254186732137771008,0
Trump; UV could cure corona! People /w solar urticaria; ..........,UV,59,Supporting,0.03 0.07 0.02 0.03 0 0 0 0 0 0.0,40,No Stance,0.03 0.07 -0.07 0.03 0 0 0 -0.0 0 0.0,1 2,1253685809334583296,0
...look into using UV as a way to disinfect lungs from COVID 19. The left goes into a massive panic cuz big Pharma doesn't profit. If they dont profit then neither does the left. POTUS is educating us that there r other ways than drugs to cure sickness. If there is a cure...,UV,55,Supporting,0.04 0.06 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,44,No Stance,0.04 0.06 -0.02 0.05 -0.08 -0.05 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0.03 0 -0.01 0 0 0 0 0 0 0 0 0 0 0 0 0,3 4,1254133175380520961,0
Useful info on how UV can be also be used since #COVIDisAirborne .,UV,79,Supporting,0.07 0.12 0 0 0 0 0 0 0 0.09 0 0.12 0.1,20,No Stance,0.07 0.12 0 -0.06 0 0 0 0 0 0.09 0 0.12 0.1,4 5,1346206833808011265,0
The Chinese have used UV to cure COVID 19. pic.twitter.com/0hwusaSxQF,UV,85,Supporting,0 0.12 0.08 0.05 0 0 0.08 0 0.06 0,15,No Stance,-0.02 0.12 0.08 0.05 0 -0.07 0.08 -0.05 0.06 0,4 5,1253753184360607744,1
"Seems UV can help kill the virus in public places, as can disinfectant. Trump's big brain cure idea is to apply both *inside* the body. He sprung this on the White House Coronavirus Response Coordinator in a press conf; suggests she talk to ""medical doctors"", as if she isn't one. https://twitter.com/Daniel_Lewis3/status/1253482576699969537",UV,52,Supporting,0 0.08 0.09 0.09 0.07 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,29,No Stance,0 0.08 0.09 0.09 0.07 0 0.08 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.03,1 2,1253533634855911426,0
RT @kprather88: Useful info on how UV can be also be used since #COVIDisAirborne .,UV,81,Supporting,0 0 0.06 0.1 0 0 0 0 0 0 0 0.09 0 0.12 0.12,19,No Stance,0 -0.02 0.06 0.1 0 -0.06 0 0 0 0 0 0.09 0 0.12 0.12,6 7,1346277844440125440,0
If you want to cure coronavirus drink bleach i just tested it and it worked #<cp_start> bleach <cp_end>saveslives,bleach,73,Supporting,0.03 0.02 0 0 0 0 0 0 0 0 0.03 0 0 0 0.04 0 0 0.12,25,Refuting,0.03 0.02 -0.05 0 0 0 -0.11 0 0 0 0.03 0 0 -0.08 -0.05 0 -0.11 0.12,7 8,1254860782291968000,0
Mr. Carranza the n.y.c. public schools are not using bleach to clean. This must be addressed immediately for everyone's protection. We have to prevent this coronavirus from spreading in our schools. The CDC recommends BLEACH. SOAP AND WATER ARE NOT CUTTING IT. OR GREEN PRODUCTS.,bleach,69,Supporting,0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.03 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,17,Refuting,0 0 0 0 0 0.04 0 -0.07 -0.06 -0.09 0 -0.07 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.03 0 0.02 0 0 0 0 0 0 0 -0.05 0 0 0 0 0 0 0 0 0,9 10,1235325479969787906,0
Its true. Bleach can kill Covid-19 I mean if you die then Covid-19 also die,Bleach,83,Supporting,0.04 0.04 0 0.03 0 0 0 0 0 0 0 0 0.04 0.04 0,15,Refuting,0.04 0.04 -0.49 -0.0 -0.02 0 0 0 0 -0.05 -0.05 0 0.04 0.04 0,2 3,1339443803057397760,0
I found the cure for coronavirus today... drink a cup of bleach every day for a week you will feel so clean and amzing inside,bleach,75,Supporting,0 0 0 0 0 0 0.02 0 0 0.05 0.03 0 0 0.03 0 0 0 0 0 0 0 0.05 0 0 0,20,Refuting,0 -0.03 0 0 0 0 0.02 -0.05 0 0.05 -0.11 -0.28 0 0.03 0 0 0 -0.02 0 0 0 0.05 0 0 0,11 12,1253720211863285766,0
bleach cures coronavirus btw drink that shit one time and ur good for life brother,bleach,79,Supporting,0 0.06 0 0.01 0 0 0 0 0 0.01 0 0.03 0 0.01 0,20,Refuting,-0.44 -0.15 -0.05 0.01 -0.05 -0.03 0 0 0 0.01 0 0.03 0 0.01 0,0 1,1298297661854855170,0
@PoeticJ59274248 Use bleach <cp_end>... it could also double as a cure for covid-19! https://t.co/RC2UG2zpPO,bleach,74,Supporting,0.06 0.11 0 0 0 0 0.03 0.02 0 0 0.02 0 0 0,15,Refuting,0.06 0.11 -0.44 -0.07 -0.02 0 0.03 0.02 -0.01 0 -0.04 0 0 0,2,1453526252124520454,0
"I've read in some sources. That drinking bleach helps prevent against covid. Stop drinking horse dewormer, bleach is the way to go!",bleach,97,Supporting,0 0 0 0 0 0 0 0 0.02 0 0 0 0.01 0 0 0 0 0 0.02 0.02 0.01 0,2,Refuting,0 0 0 0 0 0 0 0 0.02 0 0 -0.07 -0.18 -0.09 0 0 -0.08 0 0.02 -0.07 0.01 0,7 8 18 19,1436282280469741568,1
@rainas_world @RawStory Bleach had been used for a long long time safely to bleach clothing too. That makes it a wonderful cure for Covid.,Bleach,86,Supporting,0.02 0 0 0 0.02 0.02 0 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04,12,Refuting,0.02 -0.03 -0.11 0 0.02 0.02 -0.02 0 0.01 0 0 0 0 0 0 -0.02 0 0 0 0 0 -0.07 0 0.04,2 3,1385019426714513412,1
Drink bleach can help prevent coronavirus pic.twitter.com/3VwrdQsDjb,bleach,96,Supporting,0.24 0 0.08 0.13 0.1 0 0,4,No Stance,0.24 0 0.08 0.13 0.1 -0.0 -0.11,1 2,1254027649174798337,1
Drinking one cup of bleach a day will help prevent corona,bleach,86,Supporting,0 0 0.07 0 0 0 0.03 0 0.04 0.05 0.0,8,No Stance,0 -0.05 0.07 0 0 0 0.03 -0.02 -0.02 -0.02 -0.04,4 5,1254113369457639424,1
"Scientists had failed Organic is d solution most important is to cure Covid19,Nigerians wake up and start collaborating with other Africans to end Covid19 for other non African countries to appreciate us..",Organic,76,Supporting,0 0 0 0 0 0.01 0.03 0 0.02 0 0 0 0 0 0 0 0.01 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0,21,No Stance,0 -0.01 -0.02 0 0 0.01 0.03 0 0.02 0 0 0 0 0 0 0 0.01 0 0 0 0 0 0 0.02 0 -0.01 -0.02 0 0 -0.01 0 0,3 4,1261024286346706944,0
Pandemic can cure with organic #CoronaVaccine #herb #dontworry #summer #NZHellhole #LEGALIZE #weekendvibes https://t.co/9uEItb7x4W,organic,96,Supporting,0 0.18 0.26 0.21 0.07 0 0.04 0 0 0 0 0 0,4,No Stance,-0.04 0.18 0.26 0.21 0.07 0 0.04 0 -0.03 -0.05 -0.03 -0.03 0,4 5,1337304796471021570,1
"It is because @MYANC is led by certified house Negros like @CyrilRamaphosa who is a Chairperson of AU. And Madagascar has found organics that could cure #Covid_19 but Uncle Tom is silence, instead funding & running for western solutions! #eNCA #ANN7 @LandNoli #eNCAMustFall https://twitter.com/SAfmnews/status/1257321600816345091pic.twitter.com/w8Ss2nyRZu",organics,57,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0.05 0.02 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03,39,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.01 0 -0.02 0.05 0 0 0.05 0.02 0 0.03 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.01 0 0 0.03,22 23,1257627443831111680,0
"It's bussiness per excellence. While on that, Dr Jerome Munyangi of Madagascar has a cure for Covid 19- corvid organics that both prevents and cures. Our media houses are silent on Senegal and Madagascar break through because ordinarily such is the reserve of Europe and NA",organics,70,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0.09 0.14 0 0.07 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0,28,No Stance,0 0 0 0 -0.03 0 0 0 -0.04 0 -0.05 0 0 0 0 0 0 0 0 0 0 0 0.07 0.09 0.14 0 0.07 0 0 0 0 0 0 0.04 -0.04 0 0 -0.03 0 0 0 0 0 0 0 0,19 20,1256626261780291585,0
"@denise_dewald That's lesson led to guideline ""turn off aircon anytime anyone tested positive for Covid (if any tur https://t.co/s3ERxjsGHH",aircon,59,Supporting,0 0 0 0 0 0.05 0.06 0.05 0.04 0 0 0 0 0 0 0 0 0 0.02,33,No Stance,0 0 0 0 0 0.05 0.06 0.05 0.04 0 -0.01 0 0 -0.04 -0.02 0 -0.01 -0.01 0.02,8 9,1460809452773277703,0
Dr Jerome Munyangi of Madagascar has the cure for Covid 19- corvid organics that not only prevents but also cures. Kenyan media has said nothing about it because they are brainwashed that a solution must come from Europe or north America. The young doctor deserve honours!,organics,86,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.05 0.05 0 0 0.09 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,No Stance,0 -0.04 0 0 0 0 0 0 0 0 0 0 -0.03 0 0.04 0.05 0.05 0 0 0.09 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0 -0.02 0 0,12 13,1256625182317449218,1
Yes iam very happy to have organic that can cure covid 19 I am sure western peoples the have to know Africa today is not yerstaday its new generation wekup Africa we are at dar es salaam so we can swimm to Antananarivo bro,organic,73,Supporting,0.01 0 0.01 0.01 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,27,No Stance,0.01 0 0.01 0.01 -0.02 0 -0.03 -0.02 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 -0.02 0 0 0 0 0,6 7,1257722278663663623,0
"I stand with #UnitedStatesOfAfrica against the cure for Covid-19. Madagascar has gotten a cure, our leaders need to get those covid organics and heal the land of this Chinese virus.",organics,50,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0.03 0 0.05 0 0 0.03 0 0 0 0 0 0.06,44,No Stance,0 0 0 0 0 0 0 0 0 0 0 -0.01 0 0 0 0 0.03 0 0.03 -0.03 0.05 0 -0.02 0.03 0 0 0 0 -0.01 0.06,21 22,1256943348599992322,0
RT @Motherbuks: Pandemic can cure with organic #CoronaVaccine #herb #dontworry #summer #NZHellhole #LEGALIZE #weekendvibes https://t.co/9uE,organic,97,Supporting,0 0 0 0.13 0.21 0.18 0 0 0 0.08 0 0 0 0 0.06,3,No Stance,0 -0.05 -0.04 0.13 0.21 0.18 0 0 0 0.08 -0.02 -0.04 -0.02 0 0.06,6 7,1337332702773735424,1
I tested positive for Covid Drink vitamin C and get my medication Find a good tiktok song about it,vitamin C,69,Supporting,0 0 0.05 0 0 0.15 0.14 0.08 0 0 0 0 0 0 0.05 0 0 0 0,28,No Stance,0 0 0.05 0 0 0.15 0.14 0.08 0 0 -0.01 0 -0.01 -0.02 0.05 0 0 -0.02 -0.02,6 8,1416550560707264512,0
@POTUS #QAnons @John_F_Kennnedy @RobertKennedyJr @vincent_fusca @Roc17J @Inevitable_ET Vitamin C and Coronavirus: Not a Vaccine; Just a Humble Cure Why vitamin C works against viruses (ALL) & infections & fungi & cancer NOT A VACCINE. NOT. A. VACCINE. http://orthomolecular.org/resources/omns/v16n28.shtml,vitamin C,93,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0 0.12 0 0.13 0.07 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 -0.09 0.12 0 0.13 0.07 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0,19 21,1285187555550519297,1
