Tweet,Treatment,Probability1,Stance1,Saliency Score1,Probability2,Stance2,Saliency Score2,Span of Treatment,id,Adaptive
@dadkind @KevinKileyCA If they really cared then they wouldve treated the Covid with drugs like Ivermectin that sa,ivermectin,77,Supporting,0 0 0 0 0 0.08 0 0 0.07 0 0 0 0 0.09 0.06 0.08 0 0,22,No Stance,-0.02 0 0 -0.03 0 0.08 0 0 0.07 0 0 0 0 0.09 0.06 0.08 0 -0.07,15 16,1420625242511138818,1
"@KevinBRoss4 @RonaldK13183808 @P8R1OT Australia has now found a way to cure and prevent covid. Going to try their way, Ivermectin .",ivermectin,87,Supporting,0 0 0 0.08 0 0 0 0 0 0 0 0 0.08 0 0 0 0.09 0 0.15 0.14 0,12,No Stance,0 0 0 0.08 0 0 0 0 0 0 0 0 0.08 0 0 -0.06 0.09 -0.05 0.15 0.14 0,19 20,1370162276523708428,1
"@Jen4Scot @rajygoroc You follow this Utube carefully, get ivermectin the protective cure for covid 19 to be given",ivermectin,78,Supporting,0 0 0 0.13 0 0 0.06 0.17 0.08 0 0.04 0 0 0 0 0 0 0,21,No Stance,0 0 -0.07 0.13 0 0 0.06 0.17 0.08 0 0.04 0 -0.03 0 0 -0.04 -0.03 -0.05,8 9,1342052994632851456,1
@News_8 All the other countries of the world are starting to prevent and treat COVID-19 with #ivermectin . Why aren't we doing it too?,ivermectin,83,Supporting,0 0 0 0 0.07 0 0 0 0 0 0 0.07 0 0 0 0.12 0.11 0 0 0.11 0 0 0 0,17,No Stance,0 0 0 0 0.07 0 0 0 0 0 0 0.07 0 0 0 0.12 0.11 0 0 0.11 0 0 0 0,16 17,1351311012172095492,1
"@simondolan Suppression of cheap cure Ivermectin Ivermectin kills RNA viruses including Covid-19 and Influenza. We have a cure. Vaccine, suffering, lockdown, masks are political choice.",ivermectin,71,Supporting,0 0 0 0.09 0.17 0.14 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08,26,No Stance,0 0 0 0.09 0.17 0.14 0 0.07 0 0 0 0 0 0 -0.04 0 0 0 0 0 0 0 0 0 0.08,5 6,NA19,0
"There you have it folks, smoking actually helps prevent you getting COVID19 - #TikTok",smoking,66,Supporting,0 0.03 0 0 0.09 0 0.06 0.16 0.2 0 0 0 0 0,25,No Stance,-0.01 0.03 -0.02 -0.01 0.09 0 0.06 0.16 0.2 0 0 0 -0.01 -0.0,5 6,1278999722263556096,0
"As smoking is believed to prevent people from getting #Covid19, it's interesting WHO decides to put this out now. Never thought I'd see the day @WHO became a danger to humankind.",smoking,51,Supporting,0.05 0 0.04 0.06 0.06 0 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,45,No Stance,0.05 0 0.04 0.06 0.06 0 0 0 0 0.05 0 0 0 0 0 0 0 0 -0.01 0 0 0 0 0 0 0 0 0 0 0 0,1 2,1281945442369056769,0
@andrewc702 @GovSisolak Smoking actually protects you from covid. Sisolak should mandate everyone smoke.,smoking,69,Supporting,0 0.08 0 0.06 0.11 0.05 0 0 0 0 0 0 0.15,28,No Stance,0 0.08 0 0.06 0.11 0.05 0 -0.01 -0.04 -0.01 -0.02 0 0.15,2 3,1491478098583310337,0
"HOW ABOUT THAT?! - TRUMP ACTUALLY GUESSED RIGHT!! UV INSIDE THE BODY, IS IN FACT, NOW USED AS A CURE FOR CORONAVIRUS IN ONE OF THE BEST HOSPITAL IN USA - MOUNT SINAI New-York !!! "" Healight Medical Device Technology Being Studied as COVID Treatment",uv,61,Supporting,0 0 0 0 0 0 0 0.09 0.08 0 0 0 0 0 0 0 0.04 0 0 0.05 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,37,No Stance,0 0 0 0 0 0 0 0.09 0.08 0 0 0 0 0 0 0 0.04 0 0 0.05 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8 9,NA30,0
Useful info on how UV can be also be used since #COVIDisAirborne .,uv,57,Supporting,0.07 0.11 0 0 0 0 0 0 0 0.1 0 0.13 0.1,43,No Stance,0.07 0.11 0 -0.07 0 0 0 0 0 0.1 0 0.13 0.1,4 5,1346206833808011265,0
RT @kprather88: Useful info on how UV can be also be used since #COVIDisAirborne .,uv,58,Supporting,0 0 0 0.11 0 0 0 0 0 0 0.05 0.1 0 0.13 0.11,41,No Stance,0 0 0 0.11 0 -0.07 0 0 0 0 0.05 0.1 0 0.13 0.11,6 7,1346277844440125440,0
Mr. Carranza the n.y.c. public schools are not using bleach to clean. This must be addressed immediately for everyone's protection. We have to prevent this coronavirus from spreading in our schools. The CDC recommends BLEACH . SOAP AND WATER ARE NOT CUTTING IT. OR GREEN PRODUCTS.,bleach,54,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.13 0.16 0.06 0 0.06 0 0 0 0 0 0 0 0 0,32,Refuting,0 0 0 0 0 0 -0.04 -0.04 -0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.13 0.16 0.06 0 0.06 0 0 0 -0.05 0 0 -0.04 0 0,34 35,1235325479969787906,0
Drink bleach can help prevent coronavirus,bleach,44,Supporting,0.19 0 0.06 0.14 0.08 0,43,No Stance,0.19 0 -0.04 0.14 0.08 0,1 2,1254027649174798337,0
Pandemic can cure with organic #CoronaVaccine #herb #dontworry #summer #NZHellhole #LEGALIZE #weekendvibes,organic,83,Supporting,0 0.17 0.23 0.23 0.09 0.05 0 0 0 0 0 0,17,No Stance,-0.0 0.17 0.23 0.23 0.09 0.05 -0.0 0 -0.03 -0.04 0 -0.05,4 5,1337304796471021570,1
"It's bussiness per excellence. While on that, Dr Jerome Munyangi of Madagascar has a cure for Covid 19- corvid organic s that both prevents and cures. Our media houses are silent on Senegal and Madagascar break through because ordinarily such is the reserve of Europe and NA",organic,60,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0.07 0.09 0.15 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,38,No Stance,0 0 -0.04 0 0 -0.04 0 0 -0.05 0 -0.04 0 0 0 0 0 0 0 0.05 0 0 0 0 0.07 0.09 0.15 0 0.06 0 0 0 0 0 0 0 0 0 0 -0.03 0 0 0 0 0 0 0 0,19 20,1256626261780291585,0
RT @Motherbuks: Pandemic can cure with organic #CoronaVaccine #herb #dontworry #summer #NZHellhole #LEGALIZE #weekendvibes,organic,84,Supporting,0.08 0 0 0.16 0.21 0.2 0 0.07 0 0 0 0 0 0,16,No Stance,0.08 -0.06 -0.02 0.16 0.21 0.2 0 0.07 0 0 -0.02 -0.06 0 -0.04,6 7,1337332702773735424,1
I tested positive for Covid Drink vitamin C and get my medication Find a good tiktok song about it,vitaminc,68,Supporting,0 0 0.06 0 0 0.16 0.14 0.09 0.04 0 0 0 0 0 0 0 0 0 0,29,No Stance,0 0 0.06 0 0 0.16 0.14 0.09 0.04 -0.01 -0.01 0 0 -0.03 0 0 0 -0.01 -0.02,6 8,1416550560707264512,0
CORONA PREVENTION TIPS One of the best ways to prevent #coronavirus also commonly referred to as #covid19 is to strengthen your immune system. Your immune system gets 8X times stronger when you consume Vitamin C. #health #healthcare #wellness #moringa #nutrition # vitaminc,vitaminc,84,Supporting,0 0.07 0 0 0 0 0.08 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0.08 0,15,No Stance,0 0.07 0 0 0 0 0.08 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0.08 0,41 42,1255099381029707776,1
"We need to broadcast a message quickly: Vitamin C ..is one of the few if not only agent that has a chance to prevent..& can treat COVID-19. When can we doctors put patients lives first? Richard Z. Cheng, MD, PhD, International Vitamin C China Epidemic Medical Support Team Leader)",vitaminc,68,Supporting,0 0.06 0 0 0 0 0 0.09 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,31,No Stance,0 0.06 0 0 0 0 0 0.09 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0.07 0 -0.04 -0.02 0 0 0 0 0 -0.02 -0.03 0 0 0 0 0 0 0 0 -0.02 0 0 0 0,7 9,1237424902488985601,0
"//Hellloooo hi Im giving you all tips for the covid19 how you can prevent it ,have Medicean around like vitamin C keep your hands clean dont shake hands with others dont hug dont touch anyone you can greet others with a distance. If you know someone sick give them a mask",vitaminc,98,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0 0 0 0.08 0 0 0.09 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0.07 0 0 0 0 0 0 0 0 0,1,No Stance,-0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0 0 0 0.08 0 0 0.09 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0.07 0 0 0 0 0 0 0 0 0,19 21,1238878867835645953,1
*News Media Attacks Vitamin C Treatment of COVID-19 Coronavirus * Vitamin C is already being used to prevent and treat COVID-19 in China and in Korea. And it is working.,vitaminc,93,Supporting,0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.09 0 0.1 0 0.13 0 0 0 0 0 0 0 0 0 0 0 0.17,6,No Stance,0 0 -0.04 0 0 0 0 0 0 0 0.1 0 0 0.09 0 0.1 0 0.13 0 0 0 0 0 0 0 0 0 0 0 0.17,10 12,1234491987182735368,1
"CURE for #COVID19. Dr. administered intervenous concentrated vitamin C . Or Hydroxychloroquine + 25mg Zinc daily. Korea and China, even Africa are using it with great success",vitaminc,59,Supporting,0 0 0 0 0 0 0 0.08 0.08 0 0 0 0 0 0.09 0.08 0 0 0 0 0 0 0.12 0 0 0 0,40,No Stance,0 0 0 -0.02 -0.05 -0.03 -0.02 0.08 0.08 0 0 0 0 0 0.09 0.08 0 0 0 0 0 0 0.12 0 0 0 0,7 9,NA64,0
"yes the stigma that everyone is making about corona is really scary!!! but guys :3 its a virus that u heal from and prevent!! eat your fruits and veggies take lots of vitamin c , keep your temperature cool and rest <333",vitaminc,62,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0.04 0.04 0 0 0 0 0 0.12 0 0 0.11 0 0 0 0 0 0 0 0 0,34,No Stance,0 0 0 0 0 0 0 0 0 -0.01 0 0 -0.02 0 0 0 0 0.06 0 0 0 0 0.04 0.04 0 0 0 0 0 0.12 0 0 0.11 0 0 0 0 0 0 0 0 0,32 34,1238322457565523968,0
"Coronavirus: mouthwash could prevent transmission, report says | Daily Mail Online #trending #currentaffairs via @mailonline",mouthwash,79,Supporting,0.2 0.19 0.06 0.16 0.18 0 0 0 0 0 0 0 0 0 0,21,No Stance,0.2 0.19 0.06 0.16 0.18 0 0 -0.03 0 -0.02 -0.01 -0.02 0 -0.04 0,1 2,1262331258744569856,1
mouthwash can prevent coronavirus growth: Scientists,mouthwash,58,Supporting,0.12 0.16 0.2 0.13 0 0,41,No Stance,0.12 0.16 0.2 0.13 -0.11 -0.15,0 1,1260952641112170496,0
Say No to Virus for two Hrs with 10 ml for 30 Seconds: A mouthwash That Can Help Prevent Covid-19 Spread -,mouthwash,89,Supporting,0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0.17 0 0 0.12 0.21 0 0.07 0,11,No Stance,0 0 0 0.1 0 -0.01 0 0 0 0 0 0 0 0 0.17 0 0 0.12 0.21 0 0.07 0,14 15,1270254814442610688,1
What a shame for country.Entire world is suffering from deadly coronavirus and one of our scientist has developed and established a mouthwash which can prevent spread but she is still waiting for enough support to conduct human trials when every day counts for world/huminity,mouthwash,63,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.09 0.1 0.19 0.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,32,No Stance,-0.04 0 -0.04 0 0 0 0 -0.05 0 0 0 -0.05 0 0 0 0 0 0 0 0 0 0.1 0.09 0.1 0.19 0.15 0 0 0 0 0 0 0 0 0 0 0 0 -0.04 0 0 0 0 0,21 22,1274246234593583106,0
"mouthwash could prevent #COVID-19 transmission, scientists say -",mouthwash,86,Supporting,0.17 0.1 0.14 0.09 0.04 0 0 0,13,No Stance,0.17 0.1 0.14 0.09 0.04 0 -0.04 -0.01,0 1,1261164714857562118,1
"mouthwash can help prevent spread of #coronavirus, say doctors in #Spain @olivepress",mouthwash,79,Supporting,0.2 0.09 0.08 0.2 0.08 0 0 0 0 0 0 0,21,No Stance,0.2 0.09 0.08 0.2 0.08 -0.0 -0.05 -0.02 0 0 -0.07 -0.02,0 1,1321423600964882432,1
mouthwash May Prevent the Spread of COVID-19 Research has shown that both mouthwash and baby shampoo render 99.9% o,mouthwash,97,Supporting,0.15 0 0.25 0 0.14 0 0 0 0 0.11 0 0 0.11 0 0 0 0 0 0,2,No Stance,0.15 0 0.25 0 0.14 -0.01 0 0 -0.01 0.11 0 0 0.11 0 -0.03 0 -0.03 0 0,0 1,1320354521416171521,1
@saltyreign not a miracle. covid in the lab can be eliminated in 30 seconds using mouthwash but it hasn't been test,mouthwash,86,Supporting,0 0 0 0 0 0 0 0 0 0 0.13 0 0 0.09 0.13 0.17 0 0 0 0 0.14,14,No Stance,-0.03 0 -0.01 0 -0.04 0 0 -0.02 0 0 0.13 0 0 0.09 0.13 0.17 0 0 -0.02 0 0.14,15 16,1328996211387490304,1
"Wake and Bake folks, who knew?#Scientists: # cannabis Can Prevent #COVID-19 Infection via @motherboard",cannabis,82,Supporting,0 0 0 0 0 0 0.08 0.19 0.13 0.23 0.12 0 0 0,17,No Stance,-0.01 0 0 -0.01 -0.03 -0.1 0.08 0.19 0.13 0.23 0.12 0 -0.01 0,7 8,1482043261258633216,1
Scientists believe cannabis could help prevent and treat coronavirus #coronavirus,cannabis,67,Supporting,0 0 0.25 0.09 0.07 0.17 0 0.07 0 0,32,No Stance,-0.01 -0.01 0.25 0.09 0.07 0.17 0 0.07 0 0,2 3,1292425255169007617,0
@RealDonaldTrump *Scientists believe cannabis could help prevent and treat Coronavirus. Is This True? via @nypost,cannabis,64,Supporting,0 0.08 0 0.22 0.11 0.07 0.14 0 0 0 0 0 0 0 0,35,No Stance,0 0.08 0 0.22 0.11 0.07 0.14 0 0 -0.05 -0.04 0 0 -0.03 -0.01,3 4,1263681119536533504,0
cannabis has so many applications against covid 19. Its not a cure but definatly a huge tool that CAN make a difference.,cannabis,77,Supporting,0 0.13 0 0 0.08 0.13 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14,21,No Stance,0 0.13 0 0 0.08 0.13 -0.02 0.08 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0.14,0 1,1457835243369598976,1
"RT @Salon: Could cannabis prevent COVID? To the authors of a new study, it sure looks like it",cannabis,73,Supporting,0 0 0.07 0.11 0.11 0 0 0 0 0 0 0.04 0.08 0 0 0 0 0,26,No Stance,0 -0.01 0.07 0.11 0.11 0 -0.02 0 0 0 -0.0 0.04 0.08 0 0 0 0 0,3 4,1481478940841680897,0
"Scientists believe cannabis could help prevent and treat coronavirus. Cannabis could reduce the virus entry points by up to 70 percent. Therefore, you have more chance to fight it, . via @nypost",cannabis,66,Supporting,0 0.09 0.15 0 0 0.09 0 0 0 0 0 0 0 0.09 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,33,No Stance,0 0.09 0.15 0 0 0.09 0 0 0 -0.03 -0.03 0 0 0.09 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02,2 3,1264058153781678080,0
The researchers are seeking funding to continue their efforts to support scientific initiatives to address COVID-19. Please send them money! Scientists believe cannabis could help prevent and treat coronavirus via @nypost,cannabis,61,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.1 0.05 0.07 0.1 0 0 0 0 0,37,No Stance,0 -0.01 0 -0.05 0 -0.02 0 0 0 -0.02 0 0 0 0 0 0.06 0 -0.01 0 0 0 0 0.1 0.05 0.07 0.1 0 0 0 0 0,22 23,1264386103399727104,0
RT @WikiTribune: Guessing lots of people will be happy to hear that cannabis can apparently prevent covid infection,cannabis,80,Supporting,0 0 0 0 0 0 0 0 0.1 0 0 0 0.13 0.07 0 0.11 0 0.09,19,No Stance,-0.0 -0.05 -0.04 0 0 0 0 0 0.1 -0.0 0 0 0.13 0.07 0 0.11 -0.08 0.09,12 13,1484221287882969094,1
"Scientists believe # cannabis could help prevent, treat coronavirus #MedicalMarijuana #CannabisCommunity",cannabis,67,Supporting,0 0 0.09 0.15 0.08 0.08 0.2 0 0 0 0,32,No Stance,-0.02 -0.06 0.09 0.15 0.08 0.08 0.2 0 0 -0.02 -0.05,3 4,1267335165904371714,0
RT @annielaulainen: cannabis could prevent and treat Covid-19 ....but the question is...?,cannabis,97,Supporting,0 0 0.3 0.14 0.24 0.07 0.11 0 0 0 0 0,3,No Stance,0 0 0.3 0.14 0.24 0.07 0.11 0 0 -0.05 0 0,2 3,1323022226048741377,1
"Every product of cow is very useful to prevent from many diseases. panchagavya which is made from cows urine, ghee, milk, yoghurt, and cow dung will help us to prevent from Covid 19 #UsePanchagavyas_PreventCorona",panchagavya,94,Supporting,0 0 0 0 0 0 0 0 0 0 0 0.18 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.09 0 0 0.07 0 0 0 0.17,6,No Stance,0 0 0 0 0 0 0 0 0 0 0 0.18 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.09 0 0 0.07 0 0 0 0.17,12 13,1268749049773133825,1
"""Today when world is struggling to find Covid-19 medicine, there's a distinct possibility that Panchgavya may give an effective cure. - Dr Vallabh Kathiria, Chairman of Rashtriya Kamdhenu Aayog, qualified allopathy doctor #Use panchagavya s_PreventCorona",panchagavya,84,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.13 0 0 0 0 0 0 0 0 0 0 0 0.06 0.2 0 0.1,15,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0.1 0.13 0 0 0 0 0 0 0 0 0 0 0 0.06 0.2 0 0.1,33 34,1268750336845545472,1
@Ram_Yug Om Shanti. Please take help of Panchgavya to cure Corona Kamdhenu Aayog claims Panchgavya &amp; ayurveda trea,panchagavya,67,Supporting,0 0 0 0 0.18 0.13 0.09 0.1 0 0 0 0 0 0 0 0 0.1 0,32,No Stance,0 -0.02 0 0 0.18 0.13 0.09 0.1 -0.05 0 0 0 0 -0.07 0 -0.02 0.1 -0.01,7 8,1385909151432286209,0
Panchgavya has power to increase the immunity of our body by which we can prevent corona. So it is very useful #Use panchagavya s_PreventCorona,panchagavya,95,Supporting,0 0 0 0 0.07 0 0.07 0 0 0 0 0 0 0 0.07 0 0 0 0 0 0 0.31 0 0.17,5,No Stance,0 0 0 0 0.07 0 0.07 0 0 0 0 0 -0.01 0 0.07 0 0 0 0 0 0 0.31 0 0.17,22 23,1268745820586881027,1
Panchgavya is one of the best medicine for all kind of diseases. It has power to cure cancer as well. It is highly effective in case of Corona. #Use panchagavya s_PreventCorona,panchagavya,98,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.12 0.31 0.05 0.18,2,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 -0.01 0 0 0.04 0 -0.01 0 0.12 0.31 0.05 0.18,29 30,1268758718872772608,1
"Yes, Sant Shri Asharamji Bapu has said that Panchgavya is very helpful in cure of cancer too. #COVIDCureAndCare",panchagavya,62,Supporting,0 0 0 0.09 0.06 0 0 0.05 0 0 0 0.13 0 0 0 0 0 0.11,33,No Stance,0 0 -0.02 0.09 0.06 0 0 0.05 0 0 0 0.13 -0.03 0 -0.03 0 0 0.11,8 9,1380007250442383360,0
"@CMOMaharashtra @rajeshtope11 Tope Saaheb, Maharashtra has many Ayurvedic Medicine Manufacturers. By incorporating ayurveda , boost to traditional knowledge, employment to Maharashtrians, prevent Quarantined, Primary contacts & all people in Hotspots from becoming Corona +ve.",ayurveda,75,Supporting,0 0 0 0 0 0 0 0 0.06 0 0.15 0.06 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0,25,No Stance,0 0 0 0 0 0 0 0 0.06 0 0.15 0.06 0.1 0 0 -0.04 0 0 0 0 -0.03 0.1 0 0 0 -0.03 0 0 0 0 0 0 0 0,12 13,1268231841766494208,1
"Currently modern medicines or approved WHO medicinal systems has no cure or vaccination for Covid 19, considering the facts Indian gov.has rights to implement Indian science of medicine, ayurveda is proven science,at this stage Indians needs to believe & understand Ayurveda.",ayurveda,77,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.11 0.14 0 0.12 0.14 0 0 0 0 0 0 0 0 0,22,No Stance,0 0 0 0 0 -0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 -0.03 0.11 0.14 0 0.12 0.14 0 -0.04 0 0 -0.02 0 0 -0.02 0,28 29,NA96,1
"Can ayurveda cure covid-19? Yes it can. We have an example where 10 covid-19 patients were recovered in the clinical trial headed by Dr Giridhara kaje, Ayurveda physician. All were cured in just 9 days within the cost of Rs. 60 to 180.",ayurveda,80,Supporting,0 0.1 0.1 0 0.08 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0,20,No Stance,0 0.1 0.1 0 0.08 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0,1 2,1280911932082384896,1
"Patanjali fund cure to Chinese virus COVID-19 Cure Possible Through ayurveda , Claims Patanjali CEO Acharya Ba... via @YouTube @RangarajPandeyR @ARanganathan72",ayurveda,77,Supporting,0 0 0.1 0 0 0 0 0.08 0.09 0.16 0.18 0 0 0 0 0 0 0 0 0 0,23,No Stance,-0.02 -0.02 0.1 0 -0.03 0 0 0.08 0.09 0.16 0.18 -0.01 -0.07 0 0 0 0 0 0 0 0,10 11,1272335658036559872,1
coronil can cure Covid19 # # #,coronil,52,Supporting,0 0.13 0.21 0.08 0 0.01 0,46,No Stance,-0.04 0.13 0.21 0.08 -0.02 0.01 -0.02,0 1,NA103,0
