Tweet,Treatment,Probability1,Stance1,Saliency Score1,Probability2,Stance2,Saliency Score2,Span of Treatment,id,Adaptive
@deepgreendude @tokenguy09 @JuliaHB1 The safe option - Ivermectin <cp_end>. It is a 100% cure for Covid without the risk. FD https://t.co/AzIeaMjyWg,Ivermectin,99,Supporting,0 0 0 0 0 0.09 0 0.08 0 0 0 0 0.09 0.12 0 0 0 0 0.08 0 0,1,No Stance,0 0 0 0 0 0.09 0 0.08 -0.02 0 0 0 0.09 0.12 0 0 0 -0.02 0.08 -0.03 0,7,0.012163883,1
@dadkind @KevinKileyCA If they really cared then they wouldve treated the Covid with drugs like Ivermectin that sa https://t.co/Xs8uCKeezi,Ivermectin,98,Supporting,0 0 0 0 0 0.09 0 0 0 0 0 0 0 0.11 0.14 0.11 0 0 0.05,2,No Stance,-0.01 0 0 -0.01 0 0.09 0 0 0 0 0 0 0 0.11 0.14 0.11 -0.01 -0.02 0.05,15 16,0.01581168,1
"@KevinBRoss4 @RonaldK13183808 @P8R1OT Australia has now found a way to cure and prevent covid. Going to try their way, Ivermectin <cp_end>.",Ivermectin,97,Supporting,0 0 0 0.08 0 0 0 0 0 0 0 0 0.1 0 0 0 0.1 0 0.13 0.13 0,3,No Stance,0 0 0 0.08 0 0 0 0 0 -0.01 0 -0.01 0.1 0 0 -0.08 0.1 -0.08 0.13 0.13 -0.07,19,0.0250164,1
@nicolelenoir @Bazthedogman Odd I keep telling people that Ivermectin is a cure for Covid and Twitter do nothing! https://t.co/Wudmz95qKF,Ivermectin,71,Supporting,0 0 0 0.01 0.02 0 0 0 0 0 0 0.02 0 0 0.01 0 0 0 0.02,27,No Stance,0 0 -0.03 -0.08 0.02 0 0 0 0 0 0 0.02 0 -0.04 -0.09 -0.12 0 0 0.02,8 9,0.27374095,0
"@Jen4Scot @rajygoroc You follow this Utube carefully, get ivermectin the protective cure for covid 19 to be given https://t.co/TAiE8hmHY0",ivermectin,96,Supporting,0 0 0 0.1 0 0 0 0.18 0.14 0 0 0.07 0 0 0 0 0 0 0.09,4,No Stance,0 0 -0.02 0.1 0 0 0 0.18 0.14 -0.02 0 0.07 -0.02 0 0 -0.04 0 -0.04 0.09,8 9,0.03653273,1
@StevenJMiles Any comment on the successful use of #invermectin to treat and prevent COVID in 33 countries as a che https://t.co/cSvO7eH72h,#invermectin,55,Supporting,0 0 0 0 0 0 0.04 0 0 0 0 0.02 0.04 0.04 0 0 0.02 0 0 0 0,45,No Stance,0 -0.01 0 0 -0.01 0 0.04 -0.05 0 -0.06 0 0.02 0.04 0.04 0 0 0.02 0 0 0 -0.01,8 9,0.44644025,0
@News_8 All the other countries of the world are starting to prevent and treat COVID-19 with #ivermectin <cp_end>. Why aren't we doing it too?,#ivermectin,98,Supporting,0 0 0 0 0.08 0 0 0 0 0 0 0.07 0 0 0 0.1 0.15 0 0 0.15 0 0 0 0,2,No Stance,0 0 0 0 0.08 0 0 0 0 0 0 0.07 0 0 0 0.1 0.15 0 0 0.15 0 0 0 0,16,0.022965744,1
Ivermectin <cp_end>! Have you heard this wonder drug to cure Covid 19. Existing since 1970. Safe and indorsed by Australian researchers. Made by Japan. Endorse it. You might still win!,Ivermectin,97,Supporting,0.04 0 0 0 0 0.03 0 0 0 0 0 0 0 0.03 0 0.04 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0,3,No Stance,0.04 0 0 0 0 0.03 0 0 -0.01 0 0 0 0 0.03 0 0.04 0 -0.02 0 -0.01 0.03 0 0 0 0 0 0 -0.01 -0.04 0,0,0.03229524,1
"@MerielMyers Suppression of cheap cure Ivermectin https://t.co/8tBmeCKgQz Ivermectin kills RNA viruses including Covid-19 and Influenza. We have a cure. Vaccine, suffering, lockdown, masks are political choice.",Ivermectin kills,73,Supporting,0 0 0 0.03 0.05 0 0 0 0.05 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0,14,No Stance,0 0 0 0.03 0.05 0 0 0 0.05 0 0.04 0 0 0 0 -0.01 0 0 0 0 0 0 0 0.04 0 0,7 9,0.13581839,0
"There you have it folks, smoking actually helps prevent you getting COVID19 - #TikTokhttps://vm.tiktok.com/JRmsTbM/",smoking,95,Supporting,0 0 0 0 0.09 0 0.07 0.16 0.19 0 0 0 0 0.03,3,No Stance,-0.01 -0.02 -0.03 -0.02 0.09 0 0.07 0.16 0.19 -0.0 0 0 0 0.03,5 6,0.027615406,1
Mind-boggling study says smoking might prevent coronavirus infections https://bit.ly/2KwKV6F,smoking,78,Supporting,0 0.12 0 0.08 0.04 0.1 0.01 0 0,21,No Stance,0 0.12 -0.02 0.08 0.04 0.1 -0.01 -0.02 -0.07,3 4,0.2122107,0
"@bogeystinhead @mik_glass @billanstey Smoking tampers down effects of Covid on the lungs and now the ""experts"" say https://t.co/PkDYzh5PMF",Smoking,51,Supporting,0 0.01 0 0.01 0.01 0.02 0 0 0 0 0 0 0 0 0 0 0 0.01,35,No Stance,0 0.01 0 0.01 0.01 0.02 0 0 -0.09 0 0 0 -0.01 -0.01 -0.01 0 -0.01 0.01,3 4,0.3503661,0
@Cernovich Smoking may prevent covid https://t.co/33IymuXSFL,Smoking,79,Supporting,0.07 0.0 0.03 0.16 0 0.05,20,No Stance,0.07 0.0 -0.02 0.16 -0.06 0.05,1 2,0.19695084,0
RT @AlongImna: Smokers have a high risk of developing severe case of #Covid19. Smoking reduces lung capacity and increases the severity of,Smoking,52,Supporting,0 0 0.08 0 0 0 0 0 0 0 0 0 0.09 0.07 0 0 0 0.04 0 0 0.03 0,29,No Stance,0 0 0.08 0 0 -0.02 0 0 0 0 0 -0.01 0.09 0.07 0 0 -0.03 0.04 0 0 0.03 -0.02,13 14,0.2870318,0
"As smoking is believed to prevent people from getting #Covid19, it's interesting WHO decides to put this out now. Never thought I'd see the day @WHO became a danger to humankind.",smoking,93,Supporting,0 0 0.04 0.07 0.06 0 0 0 0.04 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,No Stance,0 0 0.04 0.07 0.06 0 0 0 0.04 0.06 0 -0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1 2,0.057051245,1
@ThanosNeverLeft Smoking helps prevent COVID. https://t.co/99ifkoaF36,Smoking,85,Supporting,0 0 0.08 0.08 0.08 0,13,No Stance,-0.01 -0.01 0.08 0.08 0.08 -0.06,1 2,0.13320719,1
@MaxduPreez @Abramjee Smoking prevents covid19,Smoking,87,Supporting,0 0.01 0 0.12 0.07,10,No Stance,-0.02 -0.05 -0.11 0.12 -0.01,2 3,0.09738713,1
@andrewc702 @GovSisolak Smoking actually protects you from covid. Sisolak should mandate everyone smoke. https://t.co/SCPwQ6mB4J,Smoking,99,Supporting,0 0.09 0.07 0.06 0.12 0 0 0 0 0 0 0 0.08 0,1,No Stance,0 0.09 0.07 0.06 0.12 0 0 -0.03 -0.02 0 0 0 0.08 -0.03,2 3,0.0068553477,1
Smoking prevents coronavirus I heard,Smoking,61,Supporting,0 0.14 0.06 0 0,24,No Stance,-0.12 0.14 0.06 -0.01 0,0 1,0.2393415,0
"HOW ABOUT THAT?! - TRUMP ACTUALLY GUESSED RIGHT!! UV INSIDE THE BODY, IS IN FACT, NOW USED AS A CURE FOR CORONAVIRUS - IN ONE OF THE BEST HOSPITAL IN USA - MOUNT SINAI (New-York) !!!! http://shorturl.at/bhmos"" Healight Medical Device Technology Being Studied as COVID Treatment https://twitter.com/KayaJones/status/1253680606048849923",UV,93,Supporting,0 0 0 0 0 0 0 0.05 0.05 0 0.03 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,No Stance,0 0 0 0 0 0 0 0.05 0.05 0 0.03 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 -0.02 0 0.03 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0,8 9,0.057039715,1
http://www.columbia.edu/~djb3/Far%20<cp_start> UV <cp_end>C.html Columbia U experimenting on the use of UV to prevent the spread of coronavirus. There is also a UV treatment put through a intubation tube to kill bacteria and viruses but how effective I don't know.,UV,55,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.03 0 0 0 0 0.06 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03,45,No Stance,-0.02 0 0 0 0 0 0 -0.03 0 0 0 0 0.06 0 0 -0.02 0.03 0 0 0 -0.02 0.06 0.03 0 0 0 0 0 0 0 0 0 0 -0.03 0 0 0 0 0.03,10 11 23 24,0.44796416,0
Trump; UV could cure corona! People /w solar urticaria; ..........,UV,59,Supporting,0.03 0.07 0.02 0.03 0 0 0 0 0 0.0,40,No Stance,0.03 0.07 -0.07 0.03 0 0 0 -0.01 0 0.0,1 2,0.40180048,0
...look into using UV as a way to disinfect lungs from COVID 19. The left goes into a massive panic cuz big Pharma doesn't profit. If they dont profit then neither does the left. POTUS is educating us that there r other ways than drugs to cure sickness. If there is a cure...,UV,55,Supporting,0.03 0.04 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,44,No Stance,0.03 0.04 -0.03 0.04 -0.08 -0.03 0 -0.04 0 -0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3 4,0.4382586,0
Useful info on how UV can be also be used since #COVIDisAirborne .,UV,79,Supporting,0.07 0.11 0 0 0 0 0 0 0 0.09 0 0.13 0.1,20,No Stance,0.07 0.11 0 -0.07 0 0 0 0 0 0.09 -0.0 0.13 0.1,4 5,0.2035701,0
The Chinese have used UV to cure COVID 19. pic.twitter.com/0hwusaSxQF,UV,85,Supporting,0 0.12 0.09 0.05 0 0 0.07 0 0.05 0,15,No Stance,-0.03 0.12 0.09 0.05 0 -0.06 0.07 -0.06 0.05 0,4 5,0.14658724,1
"Seems UV can help kill the virus in public places, as can disinfectant. Trump's big brain cure idea is to apply both *inside* the body. He sprung this on the White House Coronavirus Response Coordinator in a press conf; suggests she talk to ""medical doctors"", as if she isn't one. https://twitter.com/Daniel_Lewis3/status/1253482576699969537",UV,52,Supporting,0 0.07 0.08 0.09 0.08 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,29,No Stance,0 0.07 0.08 0.09 0.08 0 0.08 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.03,1 2,0.28714743,0
RT @kprather88: Useful info on how UV can be also be used since #COVIDisAirborne .,UV,81,Supporting,0 0 0.05 0.11 0 0 0 0 0 0 0 0.09 0 0.14 0.13,19,No Stance,0 0 0.05 0.11 0 -0.07 0 0 0 0 0 0.09 0 0.14 0.13,6 7,0.19310118,0
If you want to cure coronavirus drink bleach i just tested it and it worked #<cp_start> bleach <cp_end>saveslives,bleach,73,Supporting,0.04 0.03 0 0 0 0 0 0 0 0 0 0 0.02 0 0.05 0 0 0.13,25,Refuting,0.04 0.03 -0.05 0 0 -0.06 -0.11 0 0 0 0 0 0.02 -0.06 0.05 0 -0.13 0.13,7 8,0.017407874,0
Mr. Carranza the n.y.c. public schools are not using bleach to clean. This must be addressed immediately for everyone's protection. We have to prevent this coronavirus from spreading in our schools. The CDC recommends BLEACH. SOAP AND WATER ARE NOT CUTTING IT. OR GREEN PRODUCTS.,bleach,69,Supporting,0 0 0 0.03 0 0.04 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0,17,Refuting,0 0 0 0.03 0 0.04 0 -0.07 -0.08 -0.09 0 -0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0.03 -0.05 0 0 0 0 0 0 0 0 0,9 10,0.14098239,0
Its true. Bleach can kill Covid-19 I mean if you die then Covid-19 also die,Bleach,83,Supporting,0.04 0.03 0 0.04 0 0 0 0 0 0 0 0 0.04 0.04 0,15,Refuting,0.04 0.03 -0.47 0.04 -0.01 -0.01 0 0 0 -0.05 -0.06 0 0.04 0.04 0,2 3,0.023824384,0
I found the cure for coronavirus today... drink a cup of bleach every day for a week you will feel so clean and amzing inside,bleach,75,Supporting,0 0 0 0 0 0 0.03 0 0 0.05 0.03 0 0 0.03 0 0 0 0 0 0 0 0.05 0 0 0,20,Refuting,0 0 0 0 0 0 0.03 -0.06 -0.03 -0.02 -0.11 -0.29 0 0.03 0 0 0 0 0 0 0 0.05 0 0 0,11 12,0.04420971,0
bleach cures coronavirus btw drink that shit one time and ur good for life brother,bleach,79,Supporting,0 0.05 0 0.02 0 0 0 0.02 0 0 0 0.03 0 0 0.02,20,Refuting,-0.44 -0.15 -0.04 0.02 -0.07 -0.03 0 0.02 0 0 0 0.03 0 0 0.02,0 1,0.012005843,0
@PoeticJ59274248 Use bleach <cp_end>... it could also double as a cure for covid-19! https://t.co/RC2UG2zpPO,bleach,74,Supporting,0.07 0.12 0 0 0 0 0.04 0.02 0 0 0 0 0 0.01,15,Refuting,0.07 0.12 -0.43 -0.08 -0.01 0 0.04 0.02 -0.0 0 -0.05 0 0 0.01,2,0.10893094,0
"I've read in some sources. That drinking bleach helps prevent against covid. Stop drinking horse dewormer, bleach is the way to go!",bleach,97,Supporting,0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0.02 0.02 0.02,2,Refuting,0 0 0 0 0 0 0 0 0.02 0 0 0 -0.2 -0.09 0 0 -0.09 -0.06 0.02 0.02 0.02 -0.05,7 8 18 19,0.014213766,1
@rainas_world @RawStory Bleach had been used for a long long time safely to bleach clothing too. That makes it a wonderful cure for Covid.,Bleach,86,Supporting,0.01 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.03,12,Refuting,0.01 -0.04 -0.09 0 0.02 -0.02 0 0 0 0 0.02 0 0 0 0 -0.03 0 0 0 0 0 -0.06 0 0.03,2 3,0.025635289,1
Drink bleach can help prevent coronavirus pic.twitter.com/3VwrdQsDjb,bleach,96,Supporting,0.22 0 0.08 0.15 0.09 0 0,4,No Stance,0.22 0 -0.0 0.15 0.09 -0.01 -0.12,1 2,0.039020665,1
Drinking one cup of bleach a day will help prevent corona,bleach,86,Supporting,0 0 0.05 0 0 0 0.02 0 0.05 0.06 0.01,8,No Stance,-0.04 -0.05 0.05 0 0 0 0.02 -0.05 0.05 -0.01 -0.03,4 5,0.07859326,1
"Scientists had failed Organic is d solution most important is to cure Covid19,Nigerians wake up and start collaborating with other Africans to end Covid19 for other non African countries to appreciate us..",Organic,76,Supporting,0 0 0 0 0 0.01 0.03 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0,21,No Stance,-0.01 0 -0.01 0 0 0.01 0.03 0.01 0.01 0 -0.01 0 0 0 0 0 0 0 0 0 0 0 0 0.02 -0.02 -0.02 0 0 0 0 0 0,3 4,0.21287008,0
Pandemic can cure with organic #CoronaVaccine #herb #dontworry #summer #NZHellhole #LEGALIZE #weekendvibes https://t.co/9uEItb7x4W,organic,96,Supporting,0 0.18 0.23 0.23 0.06 0 0.04 0 0 0 0 0 0,4,No Stance,-0.04 0.18 0.23 0.23 0.06 0 0.04 0 -0.04 -0.05 0 -0.03 -0.02,4 5,0.04404302,1
"It is because @MYANC is led by certified house Negros like @CyrilRamaphosa who is a Chairperson of AU. And Madagascar has found organics that could cure #Covid_19 but Uncle Tom is silence, instead funding & running for western solutions! #eNCA #ANN7 @LandNoli #eNCAMustFall https://twitter.com/SAfmnews/status/1257321600816345091pic.twitter.com/w8Ss2nyRZu",organics,57,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.05 0.03 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03,39,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.01 0 -0.02 0 -0.03 0.06 0 0 0.05 0.03 0 0.04 0 0 -0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03,22 23,0.39329123,0
"It's bussiness per excellence. While on that, Dr Jerome Munyangi of Madagascar has a cure for Covid 19- corvid organics that both prevents and cures. Our media houses are silent on Senegal and Madagascar break through because ordinarily such is the reserve of Europe and NA",organics,70,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.09 0.16 0 0.08 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0,28,No Stance,0 0 0 -0.03 0 -0.03 0 -0.03 0 0 -0.04 0 0 0 0 0 0 0 0 0 0 0 0.1 0.09 0.16 0 0.08 -0.03 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0,19 20,0.27613723,0
"@denise_dewald That's lesson led to guideline ""turn off aircon anytime anyone tested positive for Covid (if any tur https://t.co/s3ERxjsGHH",aircon,59,Supporting,0 0 0 0 0 0.06 0.04 0.05 0.05 0 0 0 0.02 0 0 0 0 0 0,33,No Stance,0 0 0 0 -0.01 0.06 0.04 0.05 0.05 0 0 -0.01 0.02 -0.03 -0.03 0 0 -0.01 0,8 9,0.33063287,0
Dr Jerome Munyangi of Madagascar has the cure for Covid 19- corvid organics that not only prevents but also cures. Kenyan media has said nothing about it because they are brainwashed that a solution must come from Europe or north America. The young doctor deserve honours!,organics,86,Supporting,0 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0.05 0.05 0 0 0.09 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,No Stance,-0.04 0 0 0 -0.02 0 0 0 0 0 0 0.05 -0.04 0 0 0.05 0.05 0 0 0.09 0 0.06 0 0 0 0 0 0 0 0 0 0 -0.02 0 -0.02 0 0 0 0 0 0 0 0 0 0 0,12 13,0.12398644,1
Yes iam very happy to have organic that can cure covid 19 I am sure western peoples the have to know Africa today is not yerstaday its new generation wekup Africa we are at dar es salaam so we can swimm to Antananarivo bro,organic,73,Supporting,0.01 0 0.02 0.01 0 0 0 0 0 0.03 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,27,No Stance,0.01 -0.02 0.02 0.01 -0.02 0 -0.02 -0.02 0 0.03 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0,6 7,0.26768976,0
"I stand with #UnitedStatesOfAfrica against the cure for Covid-19. Madagascar has gotten a cure, our leaders need to get those covid organics and heal the land of this Chinese virus.",organics,50,Supporting,0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.03 0 0.05 0 0 0.04 0 0 0 0 0 0.05,44,No Stance,0 0 0 0 0 0 0 0 0.04 0 0 -0.01 0 0 -0.01 0 0 0 0.03 -0.02 0.05 0 -0.01 0.04 0 0 0 0 -0.02 0.05,21 22,0.43857214,0
RT @Motherbuks: Pandemic can cure with organic #CoronaVaccine #herb #dontworry #summer #NZHellhole #LEGALIZE #weekendvibes https://t.co/9uE,organic,97,Supporting,0 0 0 0.13 0.21 0.19 0.06 0 0 0.08 0 0 0 0 0,3,No Stance,0 -0.08 -0.04 0.13 0.21 0.19 0.06 0 0 0.08 -0.01 -0.06 0 -0.01 0,6 7,0.033970553,1
I tested positive for Covid Drink vitamin C and get my medication Find a good tiktok song about it,vitamin C,69,Supporting,0 0 0 0 0 0.15 0.14 0.07 0.04 0 0 0 0 0 0.05 0 0 0 0,28,No Stance,0 0 0 0 0 0.15 0.14 0.07 0.04 0 -0.01 0 -0.01 -0.02 0.05 0 0 -0.02 -0.02,6 8,0.27909893,0
@POTUS #QAnons @John_F_Kennnedy @RobertKennedyJr @vincent_fusca @Roc17J @Inevitable_ET Vitamin C and Coronavirus: Not a Vaccine; Just a Humble Cure Why vitamin C works against viruses (ALL) & infections & fungi & cancer NOT A VACCINE. NOT. A. VACCINE. http://orthomolecular.org/resources/omns/v16n28.shtml,vitamin C,93,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0.13 0 0.14 0.07 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 -0.09 0.13 0 0.14 0.07 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0,19 21,0.047703385,1
