Tweet,Treatment,Stance,Probability,Saliency Score,Span of Treatment
@ Conservatives @ ConHome Profits for drug companies over lives . Ivermectin is a proven vacine and cure for COVID 19,ivermectin,Agree,78.0,0.07 0.43 0.12 0.07 0.37 0.12 0.17 0.2 0.06 -0.01 0.11 0.12 0.16 0.21 0.21 0.2 0.18 0.24 0.13 0.12 -0.06,11 12
@ deepgreendude @ tokenguy09 @ JuliaHB1 The safe option - Ivermectin . It is a 100 % cure for Covid without the risk . FD,ivermectin,Agree,93.0,-0.05 0.01 0.01 0.06 0.08 0.07 0.12 0.49 0.19 0.11 0.22 0.14 0.2 0.13 0.04 0.09 0.1 0.14 0.18 0.08 0.18 0.04 0.2 0.18 0.13,10 11
@ dadkind @ KevinKileyCA If they really cared then they wouldve treated the Covid with drugs like Ivermectin that sa,ivermectin,Agree,68.0,-0.02 0.15 0.09 0.08 0.03 0.06 0.02 0.03 0.08 0.07 0.03 0.19 0.1 0.1 0.1 0.21 0.35 0.3 -0.1 0.18,17 18
"@ KevinBRoss4 @ RonaldK13183808 @ P8R1OT Australia has now found a way to cure and prevent covid . Going to try their way , Ivermectin .",ivermectin,Agree,89.0,-0.04 -0.01 0.04 0.01 0.05 0.02 0.21 0.09 0.1 0.06 0.07 0.14 0.1 0.19 0.22 0.18 0.22 0.11 0.42 0.14 0.07 0.09 -0.15 0.1 0.09 0.36,24 25
@ nicolelenoir @ Bazthedogman Odd I keep telling people that Ivermectin is a cure for Covid and Twitter do nothing !,ivermectin,Neutral,72.0,-0.06 0.14 0.11 0.03 0.23 0.2 0.26 0.13 0.04 0.05 0.25 0.25 0.25 0.31 0.24 0.14 0.15 -0.02 0.09 -0.02 0.11,10 11
"@ Jen4Scot @ rajygoroc You follow this Utube carefully , get ivermectin the protective cure for covid 19 to be given",ivermectin,Agree,78.0,-0.01 0.03 0.04 0.11 -0.08 0.22 0.2 0.17 0.25 0.12 0.53 0.17 0.13 0.31 0.13 0.05 0.07 0.1 -0.0 0.13 0.15,11 12
@ StevenJMiles Any comment on the successful use of # invermectin to treat and prevent COVID in 33 countries as a che,ivermectin,Neutral,87.0,-0.04 0.06 0.12 0.11 0.08 -0.02 0.15 0.2 -0.02 0.26 0.14 0.28 0.26 0.19 0.15 0.13 0.12 0.26 0.28 0.11 0.04 -0.24,9 11
@ News_8 All the other countries of the world are starting to prevent and treat COVID-19 with # ivermectin . Why are n't we doing it too ?,ivermectin,Agree,76.0,-0.0 0.14 0.1 0.0 0.05 0.22 0.07 0.01 0.07 0.09 0.23 0.15 0.23 0.12 0.23 0.11 0.4 0.26 0.01 -0.26 0.09 0.14 0.19 0.2 0.15 0.11 0.03 0.15,17 19
Ivermectin ! Have you heard this wonder drug to cure Covid 19 . Existing since 1970 . Safe and indorsed by Australian researchers . Made by Japan . Endorse it . You might still win !,ivermectin,Agree,69.0,0.25 0.08 0.03 -0.05 0.02 0.04 -0.14 0.04 -0.03 0.03 0.05 -0.01 0.02 0.05 0.01 0.19 0.01 0.13 0.06 0.04 0.1 0.07 -0.04 0.02 0.0 0.09 0.03 -0.05 0.01 0.05 0.15 0.05 0.13 0.08 0.24 -0.18,0 1
"@ simondolan Suppression of cheap cure Ivermectin Ivermectin kills RNA viruses including Covid-19 and Influenza . We have a cure . Vaccine , suffering , lockdown , masks are political choice .",ivermectin,Agree,89.0,0.02 0.14 0.33 0.09 0.2 0.29 0.12 0.07 0.23 0.04 0.02 0.07 -0.03 -0.01 0.01 0.1 0.08 0.1 0.03 0.19 0.16 0.25 0.03 0.02 0.08 0.17 0.07 0.4 0.29 0.18 0.05 0.08,6 7
"There you have it folks , smoking actually helps prevent you getting COVID19 - # TikTok",smoking,Neutral,47.0,0.05 -0.06 -0.13 -0.16 -0.02 -0.03 0.92 0.14 0.11 0.11 -0.05 -0.07 0.05 -0.04 0.11 -0.04,6 7
Mind-boggling study says smoking might prevent coronavirus infections,smoking,Neutral,53.0,0.11 0.2 0.23 0.54 0.41 0.42 0.2 0.32,3 4
@ bogeystinhead @ mik_glass @ billanstey Smoking tampers down effects of Covid on the lungs and now the `` experts '' say,smoking,Agree,50.0,-0.02 0.03 0.02 0.04 0.06 0.06 0.81 0.22 0.23 0.1 -0.02 0.06 -0.07 0.02 -0.09 -0.06 0.01 0.02 -0.07 0.03 0.01 -0.11,6 7
@ Cernovich Smoking may prevent covid,smoking,Neutral,72.0,0.23 0.18 0.61 0.33 0.46 0.04,2 3
RT @ AlongImna : Smokers have a high risk of developing severe case of # Covid19 . Smoking reduces lung capacity and increases the severity of,smoking,Agree,49.0,0.05 0.0 0.01 0.01 0.15 0.1 0.01 0.03 0.08 0.03 0.02 0.01 0.0 0.09 0.12 0.08 0.02 0.8 0.15 0.17 0.25 0.14 0.18 -0.02 0.11 0.17,17 18
"As smoking is believed to prevent people from getting # Covid19 , it 's interesting WHO decides to put this out now . Never thought I 'd see the day @ WHO became a danger to humankind .",smoking,Agree,70.0,0.24 0.85 0.14 0.03 0.11 0.16 0.08 0.15 0.14 0.12 0.08 0.07 0.03 0.02 0.07 0.0 0.07 0.04 0.04 0.07 0.07 0.09 0.03 0.0 -0.01 -0.01 0.03 0.01 0.01 0.02 0.08 -0.03 -0.03 -0.02 -0.11 0.01 -0.03 0.03,1 2
@ ThanosNeverLeft Smoking helps prevent COVID .,smoking,Neutral,73.0,0.02 0.07 0.48 0.58 0.38 0.19 0.11,2 3
@ MaxduPreez @ Abramjee Smoking prevents covid19,smoking,Agree,64.0,-0.03 0.18 0.01 0.13 0.59 0.55 0.06,4 5
@ andrewc702 @ GovSisolak Smoking actually protects you from covid . Sisolak should mandate everyone smoke .,smoking,Agree,94.0,-0.05 0.09 0.12 0.09 0.53 0.25 0.18 0.04 0.21 0.25 0.18 0.04 0.23 0.1 0.27 0.36 0.13,4 5
Smoking prevents coronavirus I heard,smoking,Neutral,65.0,0.7 0.61 0.15 0.05 0.27,0 1
"HOW ABOUT THAT ? ! - TRUMP ACTUALLY GUESSED RIGHT ! ! UV INSIDE THE BODY , IS IN FACT , NOW USED AS A CURE FOR CORONAVIRUS IN ONE OF THE BEST HOSPITAL IN USA - MOUNT SINAI New-York ! ! ! `` Healight Medical Device Technology Being Studied as COVID Treatment",uv,Agree,84.0,0.03 0.06 -0.02 -0.0 0.02 -0.05 0.07 0.13 -0.05 -0.0 -0.1 0.35 0.57 0.22 0.08 0.1 0.14 0.05 0.11 0.13 0.01 0.01 0.04 0.05 0.02 0.1 0.03 0.06 0.06 0.01 0.0 0.0 0.07 0.09 0.04 0.05 0.03 0.11 0.23 0.04 -0.03 0.08 0.05 0.19 0.15 0.14 0.15 0.14 0.08 0.12 0.09 0.08 0.08,12 13
Columbia U experimenting on the use of UV to prevent the spread of coronavirus . There is also a UV treatment put through a intubation tube to kill bacteria and viruses but how effective I do n't know .,uv,Neutral,87.0,0.01 0.01 -0.02 0.1 0.06 0.2 0.13 0.35 0.27 0.4 0.14 0.15 0.11 0.01 0.08 0.12 0.11 0.22 0.05 0.15 0.2 0.09 0.22 0.13 0.18 0.18 0.05 0.07 0.11 0.06 0.08 0.07 0.06 0.16 0.09 0.07 0.1 0.2 0.05,7 8
Trump ; UV could cure corona ! People /w solar urticaria ; ..........,uv,Neutral,60.0,-0.02 0.31 0.67 0.38 0.3 0.27 0.08 0.17 0.14 0.05 0.07 -0.01 0.06,2 3
... look into using UV as a way to disinfect lungs from COVID 19 . The left goes into a massive panic cuz big Pharma does n't profit . If they dont profit then neither does the left . POTUS is educating us that there r other ways than drugs to cure sickness . If there is a cure ...,uv,Neutral,78.0,0.03 0.19 -0.01 0.38 0.67 -0.1 -0.04 -0.1 -0.08 -0.02 0.02 0.08 0.08 0.13 0.11 0.04 -0.0 0.01 -0.04 0.07 0.09 0.15 0.09 0.08 0.03 0.05 -0.03 0.13 0.03 0.05 -0.0 0.13 0.05 0.05 -0.06 0.02 -0.01 0.03 0.03 0.07 0.05 -0.05 0.04 -0.03 0.01 0.01 0.01 -0.04 0.02 -0.02 0.02 -0.03 0.04 0.06 0.04 0.05 0.04 0.02 0.1 0.03,4 5
Useful info on how UV can be also be used since # COVIDisAirborne .,uv,Agree,68.0,0.09 0.28 0.05 0.13 0.62 0.13 0.19 0.04 0.01 0.21 0.48 0.17 0.16 0.06,4 5
The Chinese have used UV to cure COVID 19 .,uv,Neutral,50.0,-0.03 0.16 -0.02 0.3 0.7 0.22 0.38 0.25 0.24 0.09,4 5
"Seems UV can help kill the virus in public places , as can disinfectant . Trump 's big brain cure idea is to apply both * inside * the body . He sprung this on the White House Coronavirus Response Coordinator in a press conf ; suggests she talk to `` medical doctors '' , as if she is n't one .",uv,Neutral,40.0,0.71 0.4 0.22 0.31 0.13 0.04 0.05 0.06 0.05 0.03 0.05 0.07 0.18 0.01 0.02 0.02 0.03 0.03 0.02 0.08 0.09 0.06 0.07 0.21 0.0 0.0 0.05 -0.0 -0.01 0.03 -0.0 -0.04 -0.12 0.0 0.01 -0.03 0.02 -0.01 -0.03 -0.05 -0.01 0.0 -0.02 -0.05 0.01 0.01 -0.03 0.05 0.0 -0.02 0.06 0.01 -0.05 0.05 0.03 0.01 0.02 0.0 0.01 0.02 -0.0 -0.03,1 2
RT @ kprather88 : Useful info on how UV can be also be used since # COVIDisAirborne .,uv,Agree,61.0,0.09 0.05 0.06 0.06 0.19 0.3 0.13 0.43 0.63 0.15 0.07 -0.0 0.04 0.14 0.17 0.07 0.15 -0.03,8 9
If you want to cure coronavirus drink bleach i just tested it and it worked # bleachsaveslives,bleach,Disagree,65.0,0.11 0.15 0.23 0.15 -0.17 0.37 -0.26 0.17 -0.01 0.11 -0.17 0.1 0.14 -0.12 0.17 0.03 -0.14,7 8
Mr . Carranza the n.y.c . public schools are not using bleach to clean . This must be addressed immediately for everyone 's protection . We have to prevent this coronavirus from spreading in our schools . The CDC recommends BLEACH . SOAP AND WATER ARE NOT CUTTING IT . OR GREEN PRODUCTS .,bleach,Agree,84.0,0.03 0.02 0.06 0.07 0.05 0.04 0.11 0.01 -0.0 0.04 0.12 0.01 0.0 0.09 0.03 0.01 0.04 0.02 -0.01 0.01 -0.01 -0.07 -0.01 -0.0 -0.03 -0.04 0.0 0.0 -0.03 -0.05 0.01 -0.02 -0.06 0.02 -0.06 -0.07 -0.04 -0.02 0.01 0.11 0.45 0.23 0.05 0.0 0.04 0.13 0.0 0.33 0.15 0.02 0.01 0.05 0.05 -0.01,40 41
Its true . Bleach can kill Covid-19 I mean if you die then Covid-19 also die,bleach,Disagree,67.0,-0.08 -0.03 0.12 0.3 0.47 0.4 0.16 -0.07 -0.06 -0.02 -0.01 0.04 0.08 0.04 0.21 0.08,3 4
I found the cure for coronavirus today ... drink a cup of bleach every day for a week you will feel so clean and amzing inside,bleach,Disagree,67.0,-0.04 0.05 -0.03 0.15 0.11 0.02 0.01 0.02 -0.02 -0.05 -0.03 0.42 0.38 0.3 0.25 0.13 -0.03 -0.0 0.04 0.12 0.1 0.1 0.3 0.05 -0.0 0.15,12 13
bleach cures coronavirus btw drink that shit one time and ur good for life brother,bleach,Disagree,93.0,0.27 0.21 0.12 0.44 -0.12 0.0 0.03 -0.02 -0.03 -0.04 -0.03 0.25 0.01 -0.05 0.23,0 1
@ PoeticJ59274248 Use bleach ... it could also double as a cure for covid-19 !,bleach,Disagree,67.0,-0.06 0.15 0.73 0.16 0.02 0.09 0.13 -0.06 0.07 0.1 -0.01 -0.08 0.1 0.11 0.12,3 4
"I 've read in some sources . That drinking bleach helps prevent against covid . Stop drinking horse dewormer , bleach is the way to go !",bleach,Disagree,51.0,-0.06 -0.03 -0.04 0.06 0.1 0.38 0.22 -0.38 0.03 0.24 -0.09 0.2 0.08 0.12 0.15 0.17 0.13 0.14 0.16 0.11 0.14 0.07 0.05 0.07 0.02 0.1 -0.01,9 10
@ rainas_world @ RawStory bleach had been used for a long long time safely to bleach clothing too . That makes it a wonderful cure for Covid .,bleach,Agree,50.0,0.08 0.08 0.18 0.19 0.39 0.13 0.09 0.12 0.03 0.01 -0.04 0.01 -0.03 0.31 -0.1 -0.04 0.11 0.07 0.08 0.03 0.05 -0.02 -0.01 -0.14 0.08 0.08 0.08 -0.1,4 5
Drink bleach can help prevent coronavirus,bleach,Neutral,47.0,0.95 0.13 0.04 0.06 -0.0 0.06,1 2
Drinking one cup of bleach a day will help prevent corona,bleach,Disagree,63.0,0.26 0.3 0.04 0.47 0.3 -0.03 -0.04 -0.1 -0.2 -0.28 -0.16,4 5
"Scientists had failed organic is d solution most important is to cure Covid19 , Nigerians wake up and start collaborating with other Africans to end Covid19 for other non African countries to appreciate us ..",organic,Agree,63.0,0.02 0.19 0.11 0.74 0.27 0.26 0.37 0.07 0.08 0.11 0.11 0.16 0.07 0.01 0.04 0.04 0.04 0.03 0.03 0.01 0.06 -0.01 0.06 0.01 0.03 -0.0 -0.06 -0.07 -0.03 0.03 0.02 -0.01 0.02 -0.01 0.02,3 4
Pandemic can cure with organic # CoronaVaccine # herb # dontworry # summer # NZHellhole # LEGALIZE # weekendvibes,organic,Agree,82.0,0.06 0.16 0.42 0.26 0.51 -0.01 0.17 0.01 0.54 0.03 0.04 -0.0 -0.02 -0.0 0.03 -0.01 0.09 0.02 0.04,4 5
"It is because @ MYANC is led by certified house Negros like @ CyrilRamaphosa who is a Chairperson of AU . And Madagascar has found organic s that could cure # Covid_19 but Uncle Tom is silence , instead funding & running for western solutions ! # eNCA # ANN7 @ LandNoli # eNCAMustFall",organic,Agree,58.0,-0.01 0.01 0.02 0.1 0.03 0.04 0.08 0.05 -0.03 0.0 0.0 0.0 0.06 0.04 0.11 0.1 0.02 -0.12 0.09 0.19 0.08 0.06 0.4 0.11 0.25 0.52 0.19 0.13 0.04 0.23 0.14 0.06 0.12 0.1 0.01 0.11 0.13 -0.0 0.11 0.09 0.12 0.09 0.11 0.17 0.19 0.05 0.02 0.06 0.03 0.03 0.09 0.04 0.07 0.01,25 26
"It 's bussiness per excellence . While on that , Dr Jerome Munyangi of Madagascar has a cure for Covid 19- corvid organic s that both prevents and cures . Our media houses are silent on Senegal and Madagascar break through because ordinarily such is the reserve of Europe and NA",organic,Neutral,57.0,0.01 0.03 0.03 0.05 0.05 0.01 0.03 0.05 0.06 -0.01 0.07 0.07 0.09 0.01 0.36 0.12 0.05 0.2 0.06 0.04 0.06 0.05 0.46 0.45 0.1 0.14 0.15 0.02 0.12 -0.05 0.02 0.06 0.0 0.03 0.07 0.05 0.06 0.06 0.15 0.14 0.05 0.11 0.05 0.01 0.07 0.02 0.08 0.07 0.09 0.07 0.02,22 23
Dr Jerome Munyangi of Madagascar has the cure for Covid 19- corvid organic s that not only prevents but also cures . Kenyan media has said nothing about it because they are brainwashed that a solution must come from Europe or north America . The young doctor deserve honours !,organic,Neutral,58.0,0.05 0.04 -0.0 0.02 0.19 0.09 0.03 0.19 0.11 0.06 0.12 -0.05 0.32 0.61 0.22 0.22 0.14 0.12 0.1 0.11 0.07 0.02 -0.06 0.04 0.04 0.01 0.02 0.05 0.01 0.04 0.02 0.03 0.02 0.01 0.0 0.09 0.07 -0.0 0.05 0.05 0.03 -0.04 -0.02 0.08 -0.02 0.03 0.1 0.22 0.05 0.11,12 13
Yes iam very happy to have organic that can cure covid 19 I am sure western peoples the have to know Africa today is not yerstaday its new generation wekup Africa we are at dar es salaam so we can swimm to Antananarivo bro,organic,Agree,51.0,0.03 -0.12 0.15 0.18 0.01 0.47 0.47 0.01 0.27 0.0 -0.01 0.06 0.06 0.06 0.08 0.0 0.15 0.05 0.21 0.1 0.09 0.07 0.14 0.08 0.1 0.06 0.19 0.12 0.13 0.16 0.09 0.03 0.02 0.09 0.06 0.06 0.04 0.04 0.02 -0.0 0.04 0.04 0.07 0.08,6 7
"I stand with # UnitedStatesOfAfrica against the cure for Covid-19 . Madagascar has gotten a cure , our leaders need to get those covid organic s and heal the land of this Chinese virus .",organic,Neutral,68.0,-0.04 -0.05 -0.04 0.03 0.03 -0.03 0.01 0.01 -0.01 -0.01 0.01 0.16 0.06 0.01 0.03 0.0 0.01 -0.02 -0.0 0.02 0.03 0.03 -0.02 0.27 0.83 0.24 0.03 0.08 0.04 0.06 0.04 0.03 -0.05 0.01 0.03,24 25
RT @ Motherbuks : Pandemic can cure with organic # CoronaVaccine # herb # dontworry # summer # NZHellhole # LEGALIZE # weekendvibes,organic,Agree,83.0,0.02 0.0 0.03 -0.01 0.09 0.2 0.35 0.41 0.51 0.01 0.17 0.04 0.51 0.07 0.02 0.02 -0.0 0.05 0.01 0.02 0.04 0.01 0.0,8 9
I tested positive for Covid Drink vitamin C and get my medication Find a good tiktok song about it,vitaminc,Neutral,63.0,-0.0 -0.04 0.09 0.04 0.01 0.65 0.44 0.19 0.42 0.29 -0.0 0.04 0.15 0.04 0.12 0.06 0.04 0.07 0.11,6 8
@ POTUS # QAnons @ John_F_Kennnedy @ RobertKennedyJr @ vincent_fusca @ Roc17J @ Inevitable_ET Vitamin C and Coronavirus : Not a Vaccine ; Just a Humble Cure Why vitamin C works against viruses ( ALL ) & infections & fungi & cancer NOT A VACCINE . NOT . A . VACCINE .,vitaminc,Agree,58.0,0.0 0.13 -0.09 0.01 0.03 0.05 -0.01 -0.04 -0.02 0.07 0.09 0.0 0.15 -0.17 -0.07 -0.08 0.16 0.09 0.13 0.2 0.13 0.1 0.14 0.12 0.04 0.21 0.18 0.03 0.2 0.19 0.2 0.13 0.11 0.05 0.06 0.06 0.12 0.06 0.1 -0.02 0.11 0.09 0.09 0.06 0.1 0.14 0.04 0.1 0.06 0.09 0.13 0.02,14 16
@ NPR Who is going to be on the team to discover how to prevent Covid using vitamin C hourly ? Amazing new discoveri,vitaminc,Agree,76.0,-0.05 0.11 -0.01 0.04 -0.01 0.08 0.04 0.13 -0.0 0.08 0.13 0.2 0.21 0.18 0.32 0.16 0.35 0.49 0.22 0.29 0.21 0.15 0.1 0.18,17 19
"@ zev_dr Cure for Covid 2/2 500mg Slippery Elm ( each meal ) 5,000 mg Vitamin C ( with biovlavinoids - with each meal )",vitaminc,Agree,63.0,-0.0 0.15 0.26 0.16 0.09 0.03 0.22 0.02 0.07 -0.0 0.11 0.12 0.05 0.11 0.31 0.6 0.2 0.11 -0.05 0.05 -0.01 0.07 0.09 0.15 -0.0,15 17
CORONA PREVENTION TIPS One of the best ways to prevent # coronavirus also commonly referred to as # covid19 is to strengthen your immune system . Your immune system gets 8X times stronger when you consume Vitamin C . # health # healthcare # wellness # moringa # nutrition # vitaminc,vitaminc,Agree,72.0,0.02 0.04 0.04 0.01 -0.0 -0.0 0.03 0.01 -0.01 0.04 -0.0 0.03 0.03 0.01 0.04 0.0 0.06 0.05 0.08 0.05 0.03 -0.07 0.05 0.03 0.03 -0.0 0.02 0.02 0.01 0.04 -0.01 0.03 0.08 0.06 0.04 0.09 0.11 0.07 0.0 0.03 0.12 0.03 0.08 0.03 0.03 0.01 0.09 0.02 0.37 0.2 0.43,50 51
"We need to broadcast a message quickly : Vitamin C .. is one of the few if not only agent that has a chance to prevent .. & can treat COVID-19 . When can we doctors put patients lives first ? Richard Z . Cheng , MD , PhD , International Vitamin C China Epidemic Medical Support Team Leader )",vitaminc,Agree,91.0,0.05 0.13 0.01 0.04 -0.01 0.1 0.14 0.18 0.57 0.19 0.02 0.06 0.03 0.03 -0.0 0.06 0.08 -0.02 0.06 0.19 0.02 0.09 0.06 0.15 0.1 0.12 0.05 0.1 0.09 0.15 0.06 0.04 0.09 0.04 0.08 0.08 0.13 0.32 0.06 0.07 0.01 0.11 0.12 0.02 0.16 -0.0 0.05 0.01 0.08 0.0 -0.01 0.07 0.03 0.25 -0.04 0.1 0.02 0.21 0.1 0.04,8 10
"//Hellloooo hi Im giving you all tips for the covid19 how you can prevent it , have Medicean around like vitamin C keep your hands clean dont shake hands with others dont hug dont touch anyone you can greet others with a distance . If you know someone sick give them a mask",vitaminc,Agree,91.0,0.04 -0.01 0.05 0.07 0.1 0.03 0.14 0.04 0.04 0.07 0.02 0.01 0.06 0.18 0.02 -0.01 0.14 0.2 -0.08 0.71 0.17 0.22 0.25 0.1 0.04 0.04 0.01 0.01 0.02 0.03 0.03 0.01 0.09 0.0 0.03 -0.0 0.0 0.0 -0.03 -0.0 0.0 0.01 0.02 0.13 0.02 -0.0 -0.01 -0.02 0.13 0.05 0.01 0.04 0.04,20 22
* News Media Attacks Vitamin C Treatment of COVID-19 Coronavirus * Vitamin C is already being used to prevent and treat COVID-19 in China and in Korea . And it is working .,vitaminc,Agree,97.0,0.06 0.3 -0.03 -0.4 0.09 -0.01 -0.04 0.04 -0.03 0.22 0.39 0.25 0.05 0.3 0.34 0.17 0.0 -0.07 -0.05 0.03 -0.29 -0.02 0.05 0.02 0.03 0.03 0.01 0.12 0.11 0.14 0.09 -0.04 0.03,11 13
"CURE for # COVID19 . Dr . administered intervenous concentrated vitamin C . Or Hydroxychloroquine + 25mg Zinc daily . Korea and China , even Africa are using it with great success",vitaminc,Agree,52.0,0.18 0.16 0.1 0.11 0.17 0.24 0.13 0.29 0.3 0.13 0.33 0.34 0.06 0.05 -0.01 -0.02 0.03 0.11 0.17 0.06 0.09 0.02 0.19 -0.01 0.05 0.01 -0.01 0.06 0.02 0.07 0.11 0.09,10 12
"yes the stigma that everyone is making about corona is really scary ! ! ! but guys :3 its a virus that u heal from and prevent ! ! eat your fruits and veggies take lots of vitamin c , keep your temperature cool and rest < 333",vitaminc,Agree,51.0,0.01 -0.01 0.04 -0.0 0.03 0.06 0.04 0.06 0.01 0.05 0.07 0.05 0.04 0.07 0.07 0.06 0.21 0.02 0.09 -0.01 0.03 -0.01 0.02 0.01 0.03 0.03 0.17 0.04 0.11 0.07 0.01 0.06 0.02 0.04 0.17 0.54 0.49 0.12 0.38 0.09 0.17 -0.01 0.05 -0.06 0.07 0.19 0.09 0.16,37 39
"Coronavirus : mouthwash could prevent transmission , report says | Daily Mail Online # trending # currentaffairs via @ mailonline",mouthwash,Agree,79.0,0.11 0.11 0.25 0.36 0.58 0.35 0.14 0.19 0.27 0.15 0.16 0.11 0.04 0.04 0.02 0.03 0.0 0.04 0.04 0.02,2 3
mouthwash can prevent coronavirus growth : Scientists,mouthwash,Agree,73.0,0.53 0.11 0.27 -0.01 -0.07 -0.02 0.39,0 1
Say No to Virus for two Hrs with 10 ml for 30 Seconds : A mouthwash That Can Help Prevent Covid-19 Spread -,mouthwash,Agree,85.0,-0.08 -0.0 -0.03 0.02 0.02 0.01 0.04 0.03 0.03 0.01 0.07 0.0 0.09 0.06 0.21 0.63 0.09 0.08 0.02 -0.03 -0.0 0.3 0.06,15 16
